timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-02-01 03:50:06.184222,-173.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:08.184506,-173.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:10.184549,-173.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:12.185112,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:14.185031,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:16.106033,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:18.110005,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:20.109720,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:22.109972,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:24.110618,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:26.110835,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:28.111533,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:30.111321,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:32.112244,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:34.113612,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:36.113807,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:38.114595,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:40.116263,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:42.115826,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:44.116410,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:46.037349,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:48.037892,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:50.038520,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:52.038104,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:54.037979,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:56.038730,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:58.039428,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:00.040658,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:02.041595,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:04.044146,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:06.044144,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:08.047047,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:10.046553,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:12.048993,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:14.048394,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:15.955370,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:17.956478,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:19.955597,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:21.955538,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:23.955769,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:25.956695,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:27.957041,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:29.957420,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:31.957613,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:33.958709,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:35.958717,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:37.959765,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:39.960196,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:41.960982,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:43.962527,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:45.880117,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:47.879870,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:49.880532,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:51.880305,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:53.880580,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:55.882359,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:57.882547,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:51:59.883721,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:01.884306,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:03.885201,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:05.885327,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:07.885739,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:09.886841,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:11.890242,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:13.891582,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:15.805178,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:17.807366,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:19.805380,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:21.805505,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:23.806082,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:25.806454,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:27.806064,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:29.806241,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:31.806854,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:33.808880,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:35.808612,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:37.808583,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:39.809093,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:41.810589,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:43.811185,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:45.716414,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:47.716098,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:49.716250,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:51.716783,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:53.716929,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:55.717778,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:57.718457,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:52:59.718790,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:53:01.720148,-446.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
