timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 20:26:34.892759,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:36.892624,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:38.892675,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:40.893432,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:42.893763,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:44.894641,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:46.895071,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:48.768863,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:50.769423,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:52.769830,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:54.769543,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:56.769701,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:58.826217,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:00.778719,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:02.779534,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:04.780113,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:06.780676,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:08.780752,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:10.780849,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:12.781525,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:14.782605,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:16.784981,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:18.623502,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:20.623550,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:22.623328,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:24.623787,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:26.624734,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:28.625894,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:30.627670,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:32.627272,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:34.627342,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:36.629166,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:38.633800,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:40.634373,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:42.633664,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:44.633567,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:46.633931,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:48.470979,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:50.471129,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:52.471503,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:54.471435,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:56.472648,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:27:58.472162,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:00.473052,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:02.474307,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:04.474323,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:06.474755,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:08.475856,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:10.476012,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:12.476786,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:14.477406,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:28:16.477354,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
