timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 19:48:45.701416,724.8,724.8,0.0,0.0,0.0973,724.8,0.0,1.0
2026-01-31 19:48:47.701950,724.8,724.8,0.0,0.0,0.0771,724.8,0.0,1.0
2026-01-31 19:48:49.708123,724.8,724.8,0.0,0.0,0.0771,724.8,0.0,1.0
2026-01-31 19:48:51.713683,724.8,724.8,0.0,0.0,0.0771,724.8,0.0,1.0
2026-01-31 19:48:53.713250,724.8,724.8,0.0,0.0,0.057,724.8,0.0,1.0
2026-01-31 19:48:55.714068,724.8,724.8,0.0,0.0,0.057,724.8,0.0,1.0
2026-01-31 19:48:57.714728,724.8,724.8,0.0,0.0,0.0369,724.8,0.0,1.0
2026-01-31 19:48:59.717817,724.8,724.8,0.0,0.0,0.0369,724.8,0.0,1.0
2026-01-31 19:49:01.719748,724.8,724.8,0.0,0.0,0.0369,724.8,0.0,1.0
2026-01-31 19:49:03.426593,724.8,724.8,0.0,0.0,0.0167,724.8,0.0,1.0
2026-01-31 19:49:05.426760,724.8,724.8,0.0,0.0,0.0167,724.8,0.0,1.0
2026-01-31 19:49:07.427221,724.8,604.7,0.0,0.0,0.0,604.7,0.0,1.0
2026-01-31 19:49:09.426905,724.8,604.7,0.0,0.0,0.0,604.7,0.0,1.0
2026-01-31 19:49:11.428156,724.8,604.7,0.0,0.0,0.0,604.7,0.0,1.0
2026-01-31 19:49:13.430637,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:15.432151,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:17.431483,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:19.434828,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:21.437250,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:23.437518,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:25.438177,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:27.439543,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:29.440456,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:31.445100,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:33.142191,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:35.142635,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:37.144239,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:39.142742,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:41.143491,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:43.143096,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:45.143611,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:47.144529,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:49.144232,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:51.144383,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:53.144622,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:55.146192,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:57.145912,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:49:59.148720,724.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:50:01.151728,-719.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:50:02.848865,-719.1,-719.1,0.0,0.0,0.0199,-719.1,0.0,1.0
2026-01-31 19:50:04.848402,-719.1,-719.1,0.0,0.0,0.0199,-719.1,0.0,1.0
2026-01-31 19:50:06.847932,-719.1,-719.1,0.0,0.0,0.0399,-719.1,0.0,1.0
2026-01-31 19:50:08.848172,-719.1,-719.1,0.0,0.0,0.0399,-719.1,0.0,1.0
2026-01-31 19:50:10.848526,-719.1,-719.1,0.0,0.0,0.0399,-719.1,0.0,1.0
2026-01-31 19:50:12.849611,-719.1,-719.1,0.0,0.0,0.0599,-719.1,0.0,1.0
2026-01-31 19:50:14.850590,-719.1,-719.1,0.0,0.0,0.0599,-719.1,0.0,1.0
2026-01-31 19:50:16.854733,-719.1,-719.1,0.0,0.0,0.0799,-719.1,0.0,1.0
2026-01-31 19:50:18.853967,-719.1,-719.1,0.0,0.0,0.0799,-719.1,0.0,1.0
2026-01-31 19:50:20.854387,-719.1,-719.1,0.0,0.0,0.0799,-719.1,0.0,1.0
2026-01-31 19:50:22.856343,-719.1,-719.1,0.0,0.0,0.0998,-719.1,0.0,1.0
2026-01-31 19:50:24.857207,-719.1,-719.1,0.0,0.0,0.0998,-719.1,0.0,1.0
2026-01-31 19:50:26.857255,-719.1,-719.1,0.0,0.0,0.1198,-719.1,0.0,1.0
2026-01-31 19:50:28.858077,-719.1,-719.1,0.0,0.0,0.1198,-719.1,0.0,1.0
