timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 19:18:04.258753,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:05.486012,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:07.486777,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:09.486772,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:11.489379,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:13.491790,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:15.491127,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:17.490961,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:19.491059,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:21.492289,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:23.491604,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:25.492547,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:27.494495,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:29.494429,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:31.496515,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:33.498174,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:34.744757,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:36.744310,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:38.745074,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:40.749998,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:42.751966,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:44.755867,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:46.760317,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:48.760508,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:50.760763,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:52.761245,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:54.765150,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:56.767809,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:58.767565,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:00.771426,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:02.774886,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:03.962385,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:05.962117,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:07.962124,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:09.966400,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:11.969897,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:14.000011,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:15.977422,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:19:17.977783,-213.4,-213.4,0.0,0.0,0.5059,-213.4,0.0,1.0
2026-01-31 19:19:19.983198,-213.4,-213.4,0.0,0.0,0.5059,-213.4,0.0,1.0
2026-01-31 19:19:21.989521,-213.4,-213.4,0.0,0.0,0.5118,-213.4,0.0,1.0
2026-01-31 19:19:23.991101,-213.4,-213.4,0.0,0.0,0.5118,-213.4,0.0,1.0
2026-01-31 19:19:26.006068,-213.4,-213.4,0.0,0.0,0.5118,-213.4,0.0,1.0
2026-01-31 19:19:28.006202,-213.4,-213.4,0.0,0.0,0.5177,-213.4,0.0,1.0
2026-01-31 19:19:30.010923,-213.4,-213.4,0.0,0.0,0.5177,-213.4,0.0,1.0
2026-01-31 19:19:32.011351,-213.4,-213.4,0.0,0.0,0.5237,-213.4,0.0,1.0
2026-01-31 19:19:33.227296,-213.4,-213.4,0.0,0.0,0.5237,-213.4,0.0,1.0
2026-01-31 19:19:35.233206,-213.4,-213.4,0.0,0.0,0.5237,-213.4,0.0,1.0
2026-01-31 19:19:37.233302,-213.4,-213.4,0.0,0.0,0.5296,-213.4,0.0,1.0
2026-01-31 19:19:39.237747,-213.4,-213.4,0.0,0.0,0.5296,-213.4,0.0,1.0
2026-01-31 19:19:41.241956,-213.4,-213.4,0.0,0.0,0.5355,-213.4,0.0,1.0
2026-01-31 19:19:43.243334,-213.4,-213.4,0.0,0.0,0.5355,-213.4,0.0,1.0
2026-01-31 19:19:45.386588,-213.4,-213.4,0.0,0.0,0.5355,-213.4,0.0,1.0
2026-01-31 19:19:47.243537,-213.4,-213.4,0.0,0.0,0.5414,-213.4,0.0,1.0
2026-01-31 19:19:49.244920,-213.4,-213.4,0.0,0.0,0.5414,-213.4,0.0,1.0
2026-01-31 19:19:51.246626,-213.4,-213.4,0.0,0.0,0.5474,-213.4,0.0,1.0
2026-01-31 19:19:53.247162,-213.4,-213.4,0.0,0.0,0.5474,-213.4,0.0,1.0
2026-01-31 19:19:55.247713,-213.4,-213.4,0.0,0.0,0.5474,-213.4,0.0,1.0
2026-01-31 19:19:57.247816,-213.4,-213.4,0.0,0.0,0.5533,-213.4,0.0,1.0
2026-01-31 19:19:59.248399,-213.4,-213.4,0.0,0.0,0.5533,-213.4,0.0,1.0
2026-01-31 19:20:01.249276,941.1,941.1,0.0,0.0,0.5272,941.1,0.0,1.0
2026-01-31 19:20:02.504669,941.1,941.1,0.0,0.0,0.5272,941.1,0.0,1.0
2026-01-31 19:20:04.505223,941.1,941.1,0.0,0.0,0.5272,941.1,0.0,1.0
2026-01-31 19:20:06.505323,941.1,941.1,0.0,0.0,0.501,941.1,0.0,1.0
2026-01-31 19:20:08.505925,941.1,941.1,0.0,0.0,0.501,941.1,0.0,1.0
2026-01-31 19:20:10.506321,941.1,941.1,0.0,0.0,0.4749,941.1,0.0,1.0
2026-01-31 19:20:12.506223,941.1,941.1,0.0,0.0,0.4749,941.1,0.0,1.0
2026-01-31 19:20:14.507890,941.1,941.1,0.0,0.0,0.4749,941.1,0.0,1.0
2026-01-31 19:20:16.526386,941.1,941.1,0.0,0.0,0.4487,941.1,0.0,1.0
2026-01-31 19:20:18.523903,941.1,941.1,0.0,0.0,0.4487,941.1,0.0,1.0
2026-01-31 19:20:20.524254,941.1,941.1,0.0,0.0,0.4226,941.1,0.0,1.0
2026-01-31 19:20:22.533316,941.1,941.1,0.0,0.0,0.4226,941.1,0.0,1.0
2026-01-31 19:20:24.535782,941.1,941.1,0.0,0.0,0.4226,941.1,0.0,1.0
2026-01-31 19:20:26.539377,941.1,941.1,0.0,0.0,0.3964,941.1,0.0,1.0
2026-01-31 19:20:28.542587,941.1,941.1,0.0,0.0,0.3964,941.1,0.0,1.0
2026-01-31 19:20:30.542692,941.1,941.1,0.0,0.0,0.3703,941.1,0.0,1.0
2026-01-31 19:20:31.778938,941.1,941.1,0.0,0.0,0.3703,941.1,0.0,1.0
2026-01-31 19:20:33.780288,941.1,941.1,0.0,0.0,0.3703,941.1,0.0,1.0
2026-01-31 19:20:35.810176,941.1,941.1,0.0,0.0,0.3442,941.1,0.0,1.0
2026-01-31 19:20:37.802841,941.1,941.1,0.0,0.0,0.3442,941.1,0.0,1.0
2026-01-31 19:20:39.803204,941.1,941.1,0.0,0.0,0.318,941.1,0.0,1.0
2026-01-31 19:20:41.804383,941.1,941.1,0.0,0.0,0.318,941.1,0.0,1.0
2026-01-31 19:20:43.809912,941.1,941.1,0.0,0.0,0.318,941.1,0.0,1.0
2026-01-31 19:20:45.813193,941.1,941.1,0.0,0.0,0.2919,941.1,0.0,1.0
2026-01-31 19:20:47.817302,941.1,941.1,0.0,0.0,0.2919,941.1,0.0,1.0
2026-01-31 19:20:49.818607,941.1,941.1,0.0,0.0,0.2657,941.1,0.0,1.0
2026-01-31 19:20:51.819903,941.1,941.1,0.0,0.0,0.2657,941.1,0.0,1.0
2026-01-31 19:20:53.824630,941.1,941.1,0.0,0.0,0.2657,941.1,0.0,1.0
2026-01-31 19:20:55.824704,941.1,941.1,0.0,0.0,0.2396,941.1,0.0,1.0
2026-01-31 19:20:57.827159,941.1,941.1,0.0,0.0,0.2396,941.1,0.0,1.0
2026-01-31 19:20:59.831832,941.1,941.1,0.0,0.0,0.2135,941.1,0.0,1.0
2026-01-31 19:21:01.072864,941.1,941.1,0.0,0.0,0.2135,941.1,0.0,1.0
2026-01-31 19:21:03.073489,941.1,941.1,0.0,0.0,0.2135,941.1,0.0,1.0
2026-01-31 19:21:05.074716,941.1,941.1,0.0,0.0,0.1873,941.1,0.0,1.0
2026-01-31 19:21:07.086033,941.1,941.1,0.0,0.0,0.1873,941.1,0.0,1.0
2026-01-31 19:21:09.096967,941.1,941.1,0.0,0.0,0.1612,941.1,0.0,1.0
2026-01-31 19:21:11.099897,941.1,941.1,0.0,0.0,0.1612,941.1,0.0,1.0
2026-01-31 19:21:13.100209,941.1,941.1,0.0,0.0,0.1612,941.1,0.0,1.0
2026-01-31 19:21:15.101370,941.1,941.1,0.0,0.0,0.135,941.1,0.0,1.0
2026-01-31 19:21:17.107057,941.1,941.1,0.0,0.0,0.135,941.1,0.0,1.0
2026-01-31 19:21:19.107901,941.1,941.1,0.0,0.0,0.1089,941.1,0.0,1.0
2026-01-31 19:21:21.107776,941.1,941.1,0.0,0.0,0.1089,941.1,0.0,1.0
2026-01-31 19:21:23.110083,941.1,941.1,0.0,0.0,0.1089,941.1,0.0,1.0
2026-01-31 19:21:25.110103,941.1,941.1,0.0,0.0,0.0827,941.1,0.0,1.0
2026-01-31 19:21:27.111706,941.1,941.1,0.0,0.0,0.0827,941.1,0.0,1.0
2026-01-31 19:21:29.112253,941.1,941.1,0.0,0.0,0.0566,941.1,0.0,1.0
2026-01-31 19:21:30.348663,941.1,941.1,0.0,0.0,0.0566,941.1,0.0,1.0
2026-01-31 19:21:32.352832,941.1,941.1,0.0,0.0,0.0566,941.1,0.0,1.0
2026-01-31 19:21:34.352760,941.1,941.1,0.0,0.0,0.0305,941.1,0.0,1.0
2026-01-31 19:21:36.354054,941.1,941.1,0.0,0.0,0.0305,941.1,0.0,1.0
2026-01-31 19:21:38.353253,941.1,941.1,0.0,0.0,0.0043,941.1,0.0,1.0
2026-01-31 19:21:40.365152,941.1,941.1,0.0,0.0,0.0043,941.1,0.0,1.0
2026-01-31 19:21:42.374697,941.1,941.1,0.0,0.0,0.0043,941.1,0.0,1.0
2026-01-31 19:21:44.379111,941.1,157.4,0.0,0.0,0.0,157.4,0.0,1.0
2026-01-31 19:21:46.387539,941.1,157.4,0.0,0.0,0.0,157.4,0.0,1.0
2026-01-31 19:21:48.387457,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:21:50.388136,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:21:52.389894,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:21:54.390370,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:21:56.392800,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:21:58.396040,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:21:59.628011,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:01.631282,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:03.631813,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:05.631620,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:07.632450,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:09.635017,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:11.637394,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:13.638139,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:15.638776,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:17.641459,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:19.646188,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:21.647330,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:23.648816,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:25.649668,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:27.649807,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:28.878064,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:30.882434,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:32.886028,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:34.893547,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:36.894298,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:38.894537,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:40.895289,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:42.895283,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:44.897963,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:46.899038,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:48.899803,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:50.904200,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:52.906958,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:54.906827,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:56.907951,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:22:58.156409,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:23:00.158704,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:23:02.162220,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-31 19:23:04.163107,941.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
