timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-30 19:42:26.334964,179.2,179.2,-169.4,-169.4,0.4651,177.1,-20.0,0.99
2026-01-30 19:42:28.334917,179.2,179.2,-169.4,-169.4,0.4651,177.1,-20.0,0.99
2026-01-30 19:42:30.335125,179.2,179.2,-169.4,-169.4,0.4651,177.1,-20.0,0.99
2026-01-30 19:42:32.334575,179.2,179.2,-169.4,-169.4,0.4601,177.1,-20.0,0.99
2026-01-30 19:42:34.335083,179.2,179.2,-169.4,-169.4,0.4601,177.1,-20.0,0.99
2026-01-30 19:42:36.335520,179.2,179.2,-169.4,-169.4,0.4552,177.1,-20.0,0.99
2026-01-30 19:42:38.337402,179.2,179.2,-169.4,-169.4,0.4552,177.1,-20.0,0.99
2026-01-30 19:42:40.339285,179.2,179.2,-169.4,-169.4,0.4552,177.1,-20.0,0.99
2026-01-30 19:42:42.337375,81.3,179.2,-64.4,-169.4,0.4502,177.1,-20.0,0.99
2026-01-30 19:42:44.337224,81.3,179.2,-64.4,-169.4,0.4502,177.1,-20.0,0.99
2026-01-30 19:42:46.337426,81.3,81.3,-64.4,-64.4,0.4479,80.8,-4.1,0.99
2026-01-30 19:42:48.339361,81.3,81.3,-64.4,-64.4,0.4479,80.8,-4.1,0.99
2026-01-30 19:42:50.339108,81.3,81.3,-64.4,-64.4,0.4479,80.8,-4.1,0.99
2026-01-30 19:42:52.350594,81.3,81.3,-64.4,-64.4,0.4457,80.8,-4.1,0.99
2026-01-30 19:42:54.350631,81.3,81.3,-64.4,-64.4,0.4457,80.8,-4.1,0.99
2026-01-30 19:42:56.350750,81.3,81.3,-64.4,-64.4,0.4434,80.8,-4.1,0.99
2026-01-30 19:42:58.350885,81.3,81.3,-64.4,-64.4,0.4434,80.8,-4.1,0.99
2026-01-30 19:43:00.351391,81.3,81.3,-64.4,-64.4,0.4434,80.8,-4.1,0.99
2026-01-30 19:43:02.351374,81.3,81.3,-64.4,-64.4,0.4411,80.8,-4.1,0.99
2026-01-30 19:43:04.352115,81.3,81.3,-64.4,-64.4,0.4411,80.8,-4.1,0.99
2026-01-30 19:43:06.353339,81.3,81.3,-64.4,-64.4,0.4389,80.8,-4.1,0.99
2026-01-30 19:43:08.354194,81.3,81.3,-64.4,-64.4,0.4389,80.8,-4.1,0.99
2026-01-30 19:43:10.354044,81.3,81.3,-64.4,-64.4,0.4389,80.8,-4.1,0.99
2026-01-30 19:43:12.353925,81.3,81.3,-64.4,-64.4,0.4366,80.8,-4.1,0.99
2026-01-30 19:43:14.354270,81.3,81.3,-64.4,-64.4,0.4366,80.8,-4.1,0.99
2026-01-30 19:43:16.354201,81.3,81.3,-64.4,-64.4,0.4344,80.8,-4.1,0.99
2026-01-30 19:43:18.354059,81.3,81.3,-64.4,-64.4,0.4344,80.8,-4.1,0.99
2026-01-30 19:43:20.356061,81.3,81.3,-64.4,-64.4,0.4344,80.8,-4.1,0.99
2026-01-30 19:43:22.331637,81.3,81.3,-64.4,-64.4,0.4321,80.8,-4.1,0.99
2026-01-30 19:43:24.332289,81.3,81.3,-64.4,-64.4,0.4321,80.8,-4.1,0.99
2026-01-30 19:43:26.331692,81.3,81.3,-64.4,-64.4,0.4298,80.8,-4.1,0.99
2026-01-30 19:43:28.332248,81.3,81.3,-64.4,-64.4,0.4298,80.8,-4.1,0.99
2026-01-30 19:43:30.332277,81.3,81.3,-64.4,-64.4,0.4298,80.8,-4.1,0.99
2026-01-30 19:43:32.332367,81.3,81.3,-64.4,-64.4,0.4276,80.8,-4.1,0.99
2026-01-30 19:43:34.333134,81.3,81.3,-64.4,-64.4,0.4276,80.8,-4.1,0.99
2026-01-30 19:43:36.333222,81.3,81.3,-64.4,-64.4,0.4253,80.8,-4.1,0.99
2026-01-30 19:43:38.333862,81.3,81.3,-64.4,-64.4,0.4253,80.8,-4.1,0.99
2026-01-30 19:43:40.336150,81.3,81.3,-64.4,-64.4,0.4253,80.8,-4.1,0.99
2026-01-30 19:43:42.336823,-16.5,81.3,40.5,-64.4,0.4231,80.8,-4.1,0.99
2026-01-30 19:43:44.337102,-16.5,81.3,40.5,-64.4,0.4231,80.8,-4.1,0.99
2026-01-30 19:43:46.336722,-16.5,-16.5,40.5,40.5,0.4235,16.4,-0.1,0.99
2026-01-30 19:43:48.336997,-16.5,-16.5,40.5,40.5,0.4235,16.4,-0.1,0.99
2026-01-30 19:43:50.338532,-16.5,-16.5,40.5,40.5,0.4235,16.4,-0.1,0.99
2026-01-30 19:43:52.316890,-16.5,-16.5,40.5,40.5,0.424,16.4,-0.1,0.99
2026-01-30 19:43:54.317060,-16.5,-16.5,40.5,40.5,0.424,16.4,-0.1,0.99
2026-01-30 19:43:56.317995,-16.5,-16.5,40.5,40.5,0.4244,16.4,-0.1,0.99
2026-01-30 19:43:58.317266,-16.5,-16.5,40.5,40.5,0.4244,16.4,-0.1,0.99
2026-01-30 19:44:00.317811,-16.5,-16.5,40.5,40.5,0.4244,16.4,-0.1,0.99
2026-01-30 19:44:02.317900,-16.5,-16.5,40.5,40.5,0.4249,16.4,-0.1,0.99
2026-01-30 19:44:04.317932,-16.5,-16.5,40.5,40.5,0.4249,16.4,-0.1,0.99
2026-01-30 19:44:06.318676,-16.5,-16.5,40.5,40.5,0.4254,16.4,-0.1,0.99
2026-01-30 19:44:08.320633,-16.5,-16.5,40.5,40.5,0.4254,16.4,-0.1,0.99
2026-01-30 19:44:10.321123,-16.5,-16.5,40.5,40.5,0.4254,16.4,-0.1,0.99
2026-01-30 19:44:12.321031,-16.5,-16.5,40.5,40.5,0.4258,16.4,-0.1,0.99
2026-01-30 19:44:14.321122,-16.5,-16.5,40.5,40.5,0.4258,16.4,-0.1,0.99
2026-01-30 19:44:16.321611,-16.5,-16.5,40.5,40.5,0.4263,16.4,-0.1,0.99
2026-01-30 19:44:18.322609,-16.5,-16.5,40.5,40.5,0.4263,16.4,-0.1,0.99
2026-01-30 19:44:20.323211,-16.5,-16.5,40.5,40.5,0.4263,16.4,-0.1,0.99
2026-01-30 19:44:22.300293,-16.5,-16.5,40.5,40.5,0.4267,16.4,-0.1,0.99
2026-01-30 19:44:24.298953,-16.5,-16.5,40.5,40.5,0.4267,16.4,-0.1,0.99
2026-01-30 19:44:26.299854,-16.5,-16.5,40.5,40.5,0.4272,16.4,-0.1,0.99
2026-01-30 19:44:28.301427,-16.5,-16.5,40.5,40.5,0.4272,16.4,-0.1,0.99
2026-01-30 19:44:30.301841,-16.5,-16.5,40.5,40.5,0.4272,16.4,-0.1,0.99
2026-01-30 19:44:32.301873,-16.5,-16.5,40.5,40.5,0.4277,16.4,-0.1,0.99
2026-01-30 19:44:34.301473,-16.5,-16.5,40.5,40.5,0.4277,16.4,-0.1,0.99
2026-01-30 19:44:36.302087,-16.5,-16.5,40.5,40.5,0.4281,16.4,-0.1,0.99
2026-01-30 19:44:38.301367,-16.5,-16.5,40.5,40.5,0.4281,16.4,-0.1,0.99
2026-01-30 19:44:40.301430,-16.5,-16.5,40.5,40.5,0.4281,16.4,-0.1,0.99
2026-01-30 19:44:42.302212,-114.4,-16.5,145.6,40.5,0.4286,16.4,-0.1,0.99
2026-01-30 19:44:44.303579,-114.4,-16.5,145.6,40.5,0.4286,16.4,-0.1,0.99
2026-01-30 19:44:46.303866,-114.4,-114.4,145.6,145.6,0.4318,113.5,-8.1,0.99
2026-01-30 19:44:48.305641,-114.4,-114.4,145.6,145.6,0.4318,113.5,-8.1,0.99
2026-01-30 19:44:50.303798,-114.4,-114.4,145.6,145.6,0.4318,113.5,-8.1,0.99
2026-01-30 19:44:52.284975,-114.4,-114.4,145.6,145.6,0.4349,113.5,-8.1,0.99
2026-01-30 19:44:54.284998,-114.4,-114.4,145.6,145.6,0.4349,113.5,-8.1,0.99
2026-01-30 19:44:56.284650,-114.4,-114.4,145.6,145.6,0.4381,113.5,-8.1,0.99
2026-01-30 19:44:58.284906,-114.4,-114.4,145.6,145.6,0.4381,113.5,-8.1,0.99
2026-01-30 19:45:00.286704,-114.4,-114.4,145.6,145.6,0.4381,113.5,-8.1,0.99
2026-01-30 19:45:02.285808,-114.4,-114.4,145.6,145.6,0.4413,113.5,-8.1,0.99
2026-01-30 19:45:04.286378,-114.4,-114.4,145.6,145.6,0.4413,113.5,-8.1,0.99
2026-01-30 19:45:06.286233,-114.4,-114.4,145.6,145.6,0.4445,113.5,-8.1,0.99
2026-01-30 19:45:08.287814,-114.4,-114.4,145.6,145.6,0.4445,113.5,-8.1,0.99
2026-01-30 19:45:10.288191,-114.4,-114.4,145.6,145.6,0.4445,113.5,-8.1,0.99
2026-01-30 19:45:12.288168,-114.4,-114.4,145.6,145.6,0.4476,113.5,-8.1,0.99
2026-01-30 19:45:14.288144,-114.4,-114.4,145.6,145.6,0.4476,113.5,-8.1,0.99
2026-01-30 19:45:16.289042,-114.4,-114.4,145.6,145.6,0.4508,113.5,-8.1,0.99
2026-01-30 19:45:18.288509,-114.4,-114.4,145.6,145.6,0.4508,113.5,-8.1,0.99
2026-01-30 19:45:20.288610,-114.4,-114.4,145.6,145.6,0.4508,113.5,-8.1,0.99
2026-01-30 19:45:22.272106,-114.4,-114.4,145.6,145.6,0.454,113.5,-8.1,0.99
2026-01-30 19:45:24.272798,-114.4,-114.4,145.6,145.6,0.454,113.5,-8.1,0.99
2026-01-30 19:45:26.272768,-114.4,-114.4,145.6,145.6,0.4572,113.5,-8.1,0.99
2026-01-30 19:45:28.272845,-114.4,-114.4,145.6,145.6,0.4572,113.5,-8.1,0.99
2026-01-30 19:45:30.273048,-114.4,-114.4,145.6,145.6,0.4572,113.5,-8.1,0.99
2026-01-30 19:45:32.272885,-114.4,-114.4,145.6,145.6,0.4604,113.5,-8.1,0.99
2026-01-30 19:45:34.274389,-114.4,-114.4,145.6,145.6,0.4604,113.5,-8.1,0.99
2026-01-30 19:45:36.273978,-114.4,-114.4,145.6,145.6,0.4635,113.5,-8.1,0.99
2026-01-30 19:45:38.274943,-114.4,-114.4,145.6,145.6,0.4635,113.5,-8.1,0.99
2026-01-30 19:45:40.275652,-114.4,-114.4,145.6,145.6,0.4635,113.5,-8.1,0.99
2026-01-30 19:45:42.276511,-212.2,-114.4,250.6,145.6,0.4667,113.5,-8.1,0.99
2026-01-30 19:45:44.275780,-212.2,-114.4,250.6,145.6,0.4667,113.5,-8.1,0.99
2026-01-30 19:45:46.275926,-212.2,-212.2,250.6,250.6,0.4726,209.3,-28.1,0.99
2026-01-30 19:45:48.276785,-212.2,-212.2,250.6,250.6,0.4726,209.3,-28.1,0.99
2026-01-30 19:45:50.276532,-212.2,-212.2,250.6,250.6,0.4726,209.3,-28.1,0.99
2026-01-30 19:45:52.258229,-212.2,-212.2,250.6,250.6,0.4785,209.3,-28.1,0.99
2026-01-30 19:45:54.257877,-212.2,-212.2,250.6,250.6,0.4785,209.3,-28.1,0.99
2026-01-30 19:45:56.258627,-212.2,-212.2,250.6,250.6,0.4844,209.3,-28.1,0.99
2026-01-30 19:45:58.258760,-212.2,-212.2,250.6,250.6,0.4844,209.3,-28.1,0.99
2026-01-30 19:46:00.259642,-212.2,-212.2,250.6,250.6,0.4844,209.3,-28.1,0.99
2026-01-30 19:46:02.260162,-212.2,-212.2,250.6,250.6,0.4903,209.3,-28.1,0.99
2026-01-30 19:46:04.260021,-212.2,-212.2,250.6,250.6,0.4903,209.3,-28.1,0.99
2026-01-30 19:46:06.260613,-212.2,-212.2,250.6,250.6,0.4962,209.3,-28.1,0.99
2026-01-30 19:46:08.260760,-212.2,-212.2,250.6,250.6,0.4962,209.3,-28.1,0.99
2026-01-30 19:46:10.260829,-212.2,-212.2,250.6,250.6,0.4962,209.3,-28.1,0.99
2026-01-30 19:46:12.261316,-212.2,-212.2,250.6,250.6,0.5021,209.3,-28.1,0.99
2026-01-30 19:46:14.261600,-212.2,-212.2,250.6,250.6,0.5021,209.3,-28.1,0.99
2026-01-30 19:46:16.262886,-212.2,-212.2,250.6,250.6,0.508,209.3,-28.1,0.99
2026-01-30 19:46:18.262983,-212.2,-212.2,250.6,250.6,0.508,209.3,-28.1,0.99
2026-01-30 19:46:20.263462,-212.2,-212.2,250.6,250.6,0.508,209.3,-28.1,0.99
2026-01-30 19:46:22.244567,-212.2,-212.2,250.6,250.6,0.5139,209.3,-28.1,0.99
2026-01-30 19:46:24.244588,-212.2,-212.2,250.6,250.6,0.5139,209.3,-28.1,0.99
2026-01-30 19:46:26.245213,-212.2,-212.2,250.6,250.6,0.5198,209.3,-28.1,0.99
2026-01-30 19:46:28.245375,-212.2,-212.2,250.6,250.6,0.5198,209.3,-28.1,0.99
2026-01-30 19:46:30.245488,-212.2,-212.2,250.6,250.6,0.5198,209.3,-28.1,0.99
2026-01-30 19:46:32.246076,-212.2,-212.2,250.6,250.6,0.5257,209.3,-28.1,0.99
2026-01-30 19:46:34.246751,-212.2,-212.2,250.6,250.6,0.5257,209.3,-28.1,0.99
2026-01-30 19:46:36.247068,-212.2,-212.2,250.6,250.6,0.5315,209.3,-28.1,0.99
2026-01-30 19:46:38.246901,-212.2,-212.2,250.6,250.6,0.5315,209.3,-28.1,0.99
2026-01-30 19:46:40.247899,-212.2,-212.2,250.6,250.6,0.5315,209.3,-28.1,0.99
2026-01-30 19:46:42.248351,-310.1,-212.2,355.6,250.6,0.5374,209.3,-28.1,0.99
2026-01-30 19:46:44.248618,-310.1,-212.2,355.6,250.6,0.5374,209.3,-28.1,0.99
2026-01-30 19:46:46.249136,-310.1,-310.1,355.6,355.6,0.5461,304.0,-60.1,0.99
2026-01-30 19:46:48.252591,-310.1,-310.1,355.6,355.6,0.5461,304.0,-60.1,0.99
2026-01-30 19:46:50.251854,-310.1,-310.1,355.6,355.6,0.5461,304.0,-60.1,0.99
2026-01-30 19:46:52.234170,-310.1,-310.1,355.6,355.6,0.5547,304.0,-60.1,0.99
2026-01-30 19:46:54.233304,-310.1,-310.1,355.6,355.6,0.5547,304.0,-60.1,0.99
2026-01-30 19:46:56.233470,-310.1,-310.1,355.6,355.6,0.5633,304.0,-60.1,0.99
2026-01-30 19:46:58.233799,-310.1,-310.1,355.6,355.6,0.5633,304.0,-60.1,0.99
2026-01-30 19:47:00.234271,-310.1,-310.1,355.6,355.6,0.5633,304.0,-60.1,0.99
2026-01-30 19:47:02.234187,-310.1,-310.1,355.6,355.6,0.5719,304.0,-60.1,0.99
2026-01-30 19:47:04.235410,-310.1,-310.1,355.6,355.6,0.5719,304.0,-60.1,0.99
2026-01-30 19:47:06.237904,-310.1,-310.1,355.6,355.6,0.5805,304.0,-60.1,0.99
2026-01-30 19:47:08.236034,-310.1,-310.1,355.6,355.6,0.5805,304.0,-60.1,0.99
2026-01-30 19:47:10.236043,-310.1,-310.1,355.6,355.6,0.5805,304.0,-60.1,0.99
2026-01-30 19:47:12.236896,-310.1,-310.1,355.6,355.6,0.5891,304.0,-60.1,0.99
2026-01-30 19:47:14.237267,-310.1,-310.1,355.6,355.6,0.5891,304.0,-60.1,0.99
2026-01-30 19:47:16.237117,-310.1,-310.1,355.6,355.6,0.5977,304.0,-60.1,0.99
2026-01-30 19:47:18.238362,-310.1,-310.1,355.6,355.6,0.5977,304.0,-60.1,0.99
2026-01-30 19:47:20.238704,-310.1,-310.1,355.6,355.6,0.5977,304.0,-60.1,0.99
2026-01-30 19:47:22.220567,-310.1,-310.1,355.6,355.6,0.6064,304.0,-60.1,0.99
2026-01-30 19:47:24.224211,-310.1,-310.1,355.6,355.6,0.6064,304.0,-60.1,0.99
2026-01-30 19:47:26.222879,-310.1,-310.1,355.6,355.6,0.615,304.0,-60.1,0.99
2026-01-30 19:47:28.223131,-310.1,-310.1,355.6,355.6,0.615,304.0,-60.1,0.99
2026-01-30 19:47:30.222595,-310.1,-310.1,355.6,355.6,0.615,304.0,-60.1,0.99
2026-01-30 19:47:32.225963,-310.1,-310.1,355.6,355.6,0.6236,304.0,-60.1,0.99
2026-01-30 19:47:34.224785,-310.1,-310.1,355.6,355.6,0.6236,304.0,-60.1,0.99
2026-01-30 19:47:36.225005,-310.1,-310.1,355.6,355.6,0.6322,304.0,-60.1,0.99
2026-01-30 19:47:38.225748,-310.1,-310.1,355.6,355.6,0.6322,304.0,-60.1,0.99
2026-01-30 19:47:40.234995,-310.1,-310.1,355.6,355.6,0.6322,304.0,-60.1,0.99
2026-01-30 19:47:42.230939,-247.0,-310.1,330.2,355.6,0.6408,304.0,-60.1,0.99
2026-01-30 19:47:44.231002,-247.0,-310.1,330.2,355.6,0.6408,304.0,-60.1,0.99
2026-01-30 19:47:46.232212,-247.0,-247.0,330.2,330.2,0.6477,243.1,-38.1,0.99
2026-01-30 19:47:48.232783,-247.0,-247.0,330.2,330.2,0.6477,243.1,-38.1,0.99
2026-01-30 19:47:50.233702,-247.0,-247.0,330.2,330.2,0.6477,243.1,-38.1,0.99
2026-01-30 19:47:52.211156,-247.0,-247.0,330.2,330.2,0.6545,243.1,-38.1,0.99
2026-01-30 19:47:54.211174,-247.0,-247.0,330.2,330.2,0.6545,243.1,-38.1,0.99
2026-01-30 19:47:56.211516,-247.0,-247.0,330.2,330.2,0.6614,243.1,-38.1,0.99
2026-01-30 19:47:58.210964,-247.0,-247.0,330.2,330.2,0.6614,243.1,-38.1,0.99
2026-01-30 19:48:00.211465,-247.0,-247.0,330.2,330.2,0.6614,243.1,-38.1,0.99
2026-01-30 19:48:02.211323,-247.0,-247.0,330.2,330.2,0.6683,243.1,-38.1,0.99
2026-01-30 19:48:04.211909,-247.0,-247.0,330.2,330.2,0.6683,243.1,-38.1,0.99
2026-01-30 19:48:06.212441,-247.0,-247.0,330.2,330.2,0.6751,243.1,-38.1,0.99
2026-01-30 19:48:08.213366,-247.0,-247.0,330.2,330.2,0.6751,243.1,-38.1,0.99
2026-01-30 19:48:10.214340,-247.0,-247.0,330.2,330.2,0.6751,243.1,-38.1,0.99
2026-01-30 19:48:12.214228,-247.0,-247.0,330.2,330.2,0.682,243.1,-38.1,0.99
2026-01-30 19:48:14.214398,-247.0,-247.0,330.2,330.2,0.682,243.1,-38.1,0.99
2026-01-30 19:48:16.214674,-247.0,-247.0,330.2,330.2,0.6888,243.1,-38.1,0.99
2026-01-30 19:48:18.214762,-247.0,-247.0,330.2,330.2,0.6888,243.1,-38.1,0.99
2026-01-30 19:48:20.215554,-247.0,-247.0,330.2,330.2,0.6888,243.1,-38.1,0.99
2026-01-30 19:48:22.194129,-247.0,-247.0,330.2,330.2,0.6957,243.1,-38.1,0.99
2026-01-30 19:48:24.194158,-247.0,-247.0,330.2,330.2,0.6957,243.1,-38.1,0.99
2026-01-30 19:48:26.194370,-247.0,-247.0,330.2,330.2,0.7026,243.1,-38.1,0.99
2026-01-30 19:48:28.194232,-247.0,-247.0,330.2,330.2,0.7026,243.1,-38.1,0.99
2026-01-30 19:48:30.194241,-247.0,-247.0,330.2,330.2,0.7026,243.1,-38.1,0.99
2026-01-30 19:48:32.194504,-247.0,-247.0,330.2,330.2,0.7094,243.1,-38.1,0.99
2026-01-30 19:48:34.194711,-247.0,-247.0,330.2,330.2,0.7094,243.1,-38.1,0.99
2026-01-30 19:48:36.195179,-247.0,-247.0,330.2,330.2,0.7163,243.1,-38.1,0.99
2026-01-30 19:48:38.195988,-247.0,-247.0,330.2,330.2,0.7163,243.1,-38.1,0.99
2026-01-30 19:48:40.195803,-247.0,-247.0,330.2,330.2,0.7163,243.1,-38.1,0.99
2026-01-30 19:48:42.197063,-183.9,-247.0,304.8,330.2,0.7231,243.1,-38.1,0.99
2026-01-30 19:48:44.197135,-183.9,-247.0,304.8,330.2,0.7231,243.1,-38.1,0.99
2026-01-30 19:48:46.197670,-183.9,-183.9,304.8,304.8,0.7282,181.7,-21.1,0.99
2026-01-30 19:48:48.196868,-183.9,-183.9,304.8,304.8,0.7282,181.7,-21.1,0.99
2026-01-30 19:48:50.197129,-183.9,-183.9,304.8,304.8,0.7282,181.7,-21.1,0.99
2026-01-30 19:48:52.175290,-183.9,-183.9,304.8,304.8,0.7334,181.7,-21.1,0.99
2026-01-30 19:48:54.175438,-183.9,-183.9,304.8,304.8,0.7334,181.7,-21.1,0.99
2026-01-30 19:48:56.175697,-183.9,-183.9,304.8,304.8,0.7385,181.7,-21.1,0.99
2026-01-30 19:48:58.176047,-183.9,-183.9,304.8,304.8,0.7385,181.7,-21.1,0.99
2026-01-30 19:49:00.175593,-183.9,-183.9,304.8,304.8,0.7385,181.7,-21.1,0.99
2026-01-30 19:49:02.176129,-183.9,-183.9,304.8,304.8,0.7436,181.7,-21.1,0.99
2026-01-30 19:49:04.176832,-183.9,-183.9,304.8,304.8,0.7436,181.7,-21.1,0.99
2026-01-30 19:49:06.176507,-183.9,-183.9,304.8,304.8,0.7487,181.7,-21.1,0.99
2026-01-30 19:49:08.176828,-183.9,-183.9,304.8,304.8,0.7487,181.7,-21.1,0.99
2026-01-30 19:49:10.176960,-183.9,-183.9,304.8,304.8,0.7487,181.7,-21.1,0.99
2026-01-30 19:49:12.178003,-183.9,-183.9,304.8,304.8,0.7538,181.7,-21.1,0.99
2026-01-30 19:49:14.178172,-183.9,-183.9,304.8,304.8,0.7538,181.7,-21.1,0.99
2026-01-30 19:49:16.178153,-183.9,-183.9,304.8,304.8,0.7589,181.7,-21.1,0.99
2026-01-30 19:49:18.180164,-183.9,-183.9,304.8,304.8,0.7589,181.7,-21.1,0.99
2026-01-30 19:49:20.180177,-183.9,-183.9,304.8,304.8,0.7589,181.7,-21.1,0.99
2026-01-30 19:49:22.160300,-183.9,-183.9,304.8,304.8,0.764,181.7,-21.1,0.99
2026-01-30 19:49:24.159912,-183.9,-183.9,304.8,304.8,0.764,181.7,-21.1,0.99
2026-01-30 19:49:26.205433,-183.9,-183.9,304.8,304.8,0.7691,181.7,-21.1,0.99
2026-01-30 19:49:28.176518,-183.9,-183.9,304.8,304.8,0.7691,181.7,-21.1,0.99
2026-01-30 19:49:30.176545,-183.9,-183.9,304.8,304.8,0.7691,181.7,-21.1,0.99
2026-01-30 19:49:32.177637,-183.9,-183.9,304.8,304.8,0.7742,181.7,-21.1,0.99
2026-01-30 19:49:34.177910,-183.9,-183.9,304.8,304.8,0.7742,181.7,-21.1,0.99
2026-01-30 19:49:36.218833,-183.9,-183.9,304.8,304.8,0.7793,181.7,-21.1,0.99
2026-01-30 19:49:38.183773,-183.9,-183.9,304.8,304.8,0.7793,181.7,-21.1,0.99
2026-01-30 19:49:40.183803,-183.9,-183.9,304.8,304.8,0.7793,181.7,-21.1,0.99
2026-01-30 19:49:42.183935,-120.8,-183.9,279.4,304.8,0.7844,181.7,-21.1,0.99
2026-01-30 19:49:44.184343,-120.8,-183.9,279.4,304.8,0.7844,181.7,-21.1,0.99
2026-01-30 19:49:46.212047,-120.8,-120.8,279.4,279.4,0.7878,119.8,-9.1,0.99
2026-01-30 19:49:48.189789,-120.8,-120.8,279.4,279.4,0.7878,119.8,-9.1,0.99
2026-01-30 19:49:50.189829,-120.8,-120.8,279.4,279.4,0.7878,119.8,-9.1,0.99
2026-01-30 19:49:52.163156,-120.8,-120.8,279.4,279.4,0.7912,119.8,-9.1,0.99
2026-01-30 19:49:54.163582,-120.8,-120.8,279.4,279.4,0.7912,119.8,-9.1,0.99
2026-01-30 19:49:56.163906,-120.8,-120.8,279.4,279.4,0.7945,119.8,-9.1,0.99
2026-01-30 19:49:58.164360,-120.8,-120.8,279.4,279.4,0.7945,119.8,-9.1,0.99
2026-01-30 19:50:00.164701,-120.8,-120.8,279.4,279.4,0.7945,119.8,-9.1,0.99
2026-01-30 19:50:02.164474,-120.8,-120.8,279.4,279.4,0.7979,119.8,-9.1,0.99
2026-01-30 19:50:04.165331,-120.8,-120.8,279.4,279.4,0.7979,119.8,-9.1,0.99
2026-01-30 19:50:06.165538,-120.8,-120.8,279.4,279.4,0.8012,119.8,-9.1,0.99
2026-01-30 19:50:08.165351,-120.8,-120.8,279.4,279.4,0.8012,119.8,-9.1,0.99
2026-01-30 19:50:10.165348,-120.8,-120.8,279.4,279.4,0.8012,119.8,-9.1,0.99
2026-01-30 19:50:12.165337,-120.8,-120.8,279.4,279.4,0.8046,119.8,-9.1,0.99
2026-01-30 19:50:14.165595,-120.8,-120.8,279.4,279.4,0.8046,119.8,-9.1,0.99
2026-01-30 19:50:16.165649,-120.8,-120.8,279.4,279.4,0.8079,119.8,-9.1,0.99
2026-01-30 19:50:18.166291,-120.8,-120.8,279.4,279.4,0.8079,119.8,-9.1,0.99
2026-01-30 19:50:20.166100,-120.8,-120.8,279.4,279.4,0.8079,119.8,-9.1,0.99
2026-01-30 19:50:22.173185,-120.8,-120.8,279.4,279.4,0.8113,119.8,-9.1,0.99
2026-01-30 19:50:24.173665,-120.8,-120.8,279.4,279.4,0.8113,119.8,-9.1,0.99
2026-01-30 19:50:26.173878,-120.8,-120.8,279.4,279.4,0.8146,119.8,-9.1,0.99
2026-01-30 19:50:28.173704,-120.8,-120.8,279.4,279.4,0.8146,119.8,-9.1,0.99
2026-01-30 19:50:30.174324,-120.8,-120.8,279.4,279.4,0.8146,119.8,-9.1,0.99
2026-01-30 19:50:32.174283,-120.8,-120.8,279.4,279.4,0.818,119.8,-9.1,0.99
2026-01-30 19:50:34.174376,-120.8,-120.8,279.4,279.4,0.818,119.8,-9.1,0.99
2026-01-30 19:50:36.175089,-120.8,-120.8,279.4,279.4,0.8214,119.8,-9.1,0.99
2026-01-30 19:50:38.175014,-120.8,-120.8,279.4,279.4,0.8214,119.8,-9.1,0.99
2026-01-30 19:50:40.175377,-120.8,-120.8,279.4,279.4,0.8214,119.8,-9.1,0.99
