timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-02-01 15:09:48.847474,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:50.846043,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:52.809347,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:54.809715,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:56.798329,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:58.799325,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:00.799102,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:02.799147,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:04.798973,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:06.799298,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:08.807999,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:10.810024,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:12.820382,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:14.814445,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:16.843876,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:18.851629,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:20.841347,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:22.878462,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:24.830395,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:26.830908,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:28.830894,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:30.831101,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:32.831369,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:34.831228,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:36.831830,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:38.831665,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:40.831906,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:42.831708,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:44.832150,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:46.832218,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:48.839276,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:50.849958,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:52.811735,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:54.802790,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:56.802158,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:10:58.817892,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:00.815288,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:02.815234,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:04.815645,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:06.816352,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:08.817321,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:10.817152,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:12.817300,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:14.847581,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:16.828635,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:18.833421,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:20.846804,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:22.808821,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:24.797061,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:26.801616,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:28.814027,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:30.813198,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:32.812928,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:34.813402,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:36.813185,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:38.813306,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:40.819668,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:42.831977,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:44.820293,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:46.848636,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:48.845761,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:50.844587,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:52.811903,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:54.802897,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:56.781455,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:11:58.781575,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:00.781788,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:02.800393,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:04.787288,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:06.809600,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:08.790620,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:10.820069,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:12.823597,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:14.835699,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:16.845448,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:18.829218,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:20.881686,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:22.799848,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:24.833088,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:26.820150,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:28.820172,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:30.820435,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:32.820882,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:34.820903,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:36.820753,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:38.820928,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:40.820997,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:42.824004,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:44.823083,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:46.835016,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:48.843291,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:50.837831,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:52.836745,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:54.802850,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:56.804538,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:12:58.816617,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:00.808009,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:02.814141,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:04.812642,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:06.812677,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:08.813593,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:10.821113,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:12.814495,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:14.870475,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:16.820405,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:18.830560,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:20.826515,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:22.779266,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:24.787878,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:26.787264,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:28.785102,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:30.793374,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:32.814179,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:34.791691,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:36.805732,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:38.797534,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:40.811814,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:42.819653,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:44.824644,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:46.823454,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:48.830654,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:50.850063,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:52.799543,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:54.789551,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:56.789757,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:13:58.790152,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:00.799535,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:02.792289,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:04.826214,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:06.800404,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:08.799117,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:10.834935,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:12.827741,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:14.827403,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:16.827092,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:18.850192,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:20.830823,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:22.809025,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:24.795045,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:14:26.795004,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
