timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 20:08:15.554776,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:17.556305,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:19.557076,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:21.558618,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:23.561040,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:25.352752,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:27.353550,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:29.352999,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:31.352954,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:33.354193,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:35.354893,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:37.354759,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:39.355591,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:41.355589,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:43.355885,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:45.359910,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:47.359502,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:49.363827,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:51.363807,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:53.370523,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:55.165135,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:57.166488,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:08:59.165502,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:01.166463,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:03.166966,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:05.190180,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:07.175009,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:09.174880,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:11.175125,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:13.180842,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:15.180979,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:17.180475,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:19.180946,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:21.181253,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:23.182090,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:25.027051,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:27.026377,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:29.026747,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:31.027689,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:33.028491,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:35.028821,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:37.029068,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:39.030175,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:41.032921,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:43.032944,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:45.032796,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:47.040754,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:49.045385,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:51.046615,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:53.048117,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:54.842604,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:56.843182,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:09:58.843048,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:00.842667,-998.0,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:02.843201,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:04.843429,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:06.862811,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:08.859126,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:10.859738,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:12.859895,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:14.861070,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:16.861276,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:18.863567,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:20.863432,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:22.863696,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:24.680299,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:26.680610,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:28.681675,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:30.681299,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:32.682065,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:34.682821,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:36.683450,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:38.684300,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:40.684107,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:42.686194,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:44.690562,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:46.690633,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:48.697335,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:50.696096,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:52.697798,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:54.514713,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:56.515668,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:10:58.515235,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:00.514981,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:02.515383,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:04.515571,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:06.515973,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:08.516050,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:10.515952,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:12.516462,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:14.516392,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:16.516820,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:18.517229,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:20.517528,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:22.517337,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:24.355044,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:26.355877,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:28.355822,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:30.356109,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:32.356216,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:34.356257,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:36.356168,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:38.356796,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:40.357382,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:42.360915,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:44.361087,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:46.361047,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:48.361127,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:50.362150,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:52.362214,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:54.173356,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:56.173336,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:11:58.173339,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:00.174233,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:02.173819,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:04.174216,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:06.175285,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:08.175435,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:10.176357,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:12.176889,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:14.176561,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:16.177040,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:18.177078,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:20.177889,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:22.177879,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:23.990457,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:25.990531,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:27.990590,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:29.991381,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:31.990733,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:33.991230,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:35.991250,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:37.996050,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:39.992760,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:41.993982,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:43.992697,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:45.993441,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:47.993947,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:49.994259,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:51.994271,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:53.848521,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:55.849166,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:57.849010,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:12:59.849223,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:01.849658,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:03.849917,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:05.849607,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:07.849976,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:09.851100,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:11.898240,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:13.851769,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:15.851202,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:17.851285,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:19.851675,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:21.852146,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:23.674812,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:25.674642,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:27.674719,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:29.675110,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:31.675515,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:33.675327,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:35.675926,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:37.676742,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:39.676976,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:41.677317,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:43.677555,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:45.677336,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:47.677585,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:49.678712,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:51.678727,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:53.513635,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:55.514098,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:57.514320,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:13:59.514415,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:01.513838,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:03.515064,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:05.516414,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:07.516448,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:09.519481,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:11.519821,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:13.524339,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:15.524831,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
2026-01-31 20:14:17.525516,15.3,0.0,0.0,0.0,0.694,0.0,0.0,1.0
