timestamp,original_setpoint_kw,actual_setpoint_kw,soc_pu
2026-01-29 12:32:09.721952,-681.8,0.0,0.5
2026-01-29 12:32:11.722190,-681.8,0.0,0.5
2026-01-29 12:32:13.667164,-681.8,0.0,0.5
2026-01-29 12:32:15.667281,-681.8,0.0,0.5
2026-01-29 12:32:17.667255,-681.8,0.0,0.5
2026-01-29 12:32:19.667289,-681.8,0.0,0.5
2026-01-29 12:32:21.667648,-681.8,0.0,0.5
2026-01-29 12:32:23.667912,-681.8,0.0,0.5
2026-01-29 12:32:25.668033,-681.8,0.0,0.5
2026-01-29 12:32:27.668299,-681.8,0.0,0.5
2026-01-29 12:32:29.668424,-681.8,0.0,0.5
2026-01-29 12:32:31.668608,-681.8,0.0,0.5
2026-01-29 12:32:33.669078,-681.8,0.0,0.5
2026-01-29 12:32:35.669697,-681.8,0.0,0.5
2026-01-29 12:32:37.670259,-681.8,0.0,0.5
2026-01-29 12:32:39.670161,-681.8,0.0,0.5
2026-01-29 12:32:41.671587,-681.8,0.0,0.5
2026-01-29 12:32:43.617900,-681.8,0.0,0.5
2026-01-29 12:32:45.617433,-681.8,0.0,0.5
2026-01-29 12:32:47.617733,-681.8,0.0,0.5
2026-01-29 12:32:49.617876,-681.8,0.0,0.5
2026-01-29 12:32:51.617807,-681.8,0.0,0.5
2026-01-29 12:32:53.618127,-681.8,0.0,0.5
2026-01-29 12:32:55.618564,-681.2,0.0,0.5
2026-01-29 12:32:57.618663,-681.2,0.0,0.5
2026-01-29 12:32:59.618706,-681.2,0.0,0.5
2026-01-29 12:33:01.619134,-681.2,0.0,0.5
2026-01-29 12:33:03.620298,-681.2,0.0,0.5
2026-01-29 12:33:05.620755,-681.2,0.0,0.5
2026-01-29 12:33:07.621271,-681.2,0.0,0.5
2026-01-29 12:33:09.621275,-681.2,0.0,0.5
2026-01-29 12:33:11.621522,-681.2,0.0,0.5
2026-01-29 12:33:13.563562,-681.2,0.0,0.5
2026-01-29 12:33:15.563579,-681.2,0.0,0.5
2026-01-29 12:33:17.563743,-681.2,0.0,0.5
2026-01-29 12:33:19.563967,-681.2,0.0,0.5
2026-01-29 12:33:21.564147,-681.2,0.0,0.5
2026-01-29 12:33:23.564298,-681.2,0.0,0.5
2026-01-29 12:33:25.564613,-681.2,0.0,0.5
2026-01-29 12:33:27.564931,-681.2,0.0,0.5
2026-01-29 12:33:29.564693,-681.2,0.0,0.5
2026-01-29 12:33:31.565699,-681.2,0.0,0.5
2026-01-29 12:33:33.565798,-681.2,0.0,0.5
2026-01-29 12:33:35.565982,-681.2,0.0,0.5
2026-01-29 12:33:37.566661,-681.2,0.0,0.5
2026-01-29 12:33:39.567014,-681.2,0.0,0.5
2026-01-29 12:33:41.568263,-681.2,0.0,0.5
2026-01-29 12:33:43.499699,-681.2,0.0,0.5
2026-01-29 12:33:45.499563,-681.2,0.0,0.5
2026-01-29 12:33:47.500352,-681.2,0.0,0.5
2026-01-29 12:33:49.500664,-681.2,0.0,0.5
2026-01-29 12:33:51.500423,-681.2,0.0,0.5
2026-01-29 12:33:53.500953,-681.2,0.0,0.5
2026-01-29 12:33:55.501071,-680.6,0.0,0.5
2026-01-29 12:33:57.501357,-680.6,0.0,0.5
2026-01-29 12:33:59.501425,-680.6,0.0,0.5
2026-01-29 12:34:01.501769,-680.6,0.0,0.5
2026-01-29 12:34:03.501673,-680.6,0.0,0.5
2026-01-29 12:34:05.501837,-680.6,0.0,0.5
2026-01-29 12:34:07.502800,-680.6,0.0,0.5
2026-01-29 12:34:09.502696,-680.6,0.0,0.5
2026-01-29 12:34:11.504999,-680.6,0.0,0.5
2026-01-29 12:34:13.410386,-680.6,0.0,0.5
2026-01-29 12:34:15.410238,-680.6,0.0,0.5
2026-01-29 12:34:17.410514,-680.6,0.0,0.5
2026-01-29 12:34:19.410821,-680.6,0.0,0.5
2026-01-29 12:34:21.410529,-680.6,0.0,0.5
2026-01-29 12:34:23.411117,-680.6,0.0,0.5
2026-01-29 12:34:25.411210,-680.6,0.0,0.5
2026-01-29 12:34:27.411057,-680.6,0.0,0.5
2026-01-29 12:34:29.411387,-680.6,0.0,0.5
2026-01-29 12:34:31.411523,-680.6,0.0,0.5
2026-01-29 12:34:33.411976,-680.6,0.0,0.5
2026-01-29 12:34:35.412479,-680.6,0.0,0.5
2026-01-29 12:34:37.412919,-680.6,0.0,0.5
2026-01-29 12:34:39.413558,-680.6,0.0,0.5
2026-01-29 12:34:41.413641,-680.6,0.0,0.5
2026-01-29 12:34:43.330509,-680.6,0.0,0.5
2026-01-29 12:34:45.330451,-680.6,0.0,0.5
2026-01-29 12:34:47.331959,-680.6,0.0,0.5
2026-01-29 12:34:49.331003,-680.6,0.0,0.5
2026-01-29 12:34:51.331182,-680.6,0.0,0.5
2026-01-29 12:34:53.331492,-680.6,0.0,0.5
2026-01-29 12:34:55.331548,-679.9,0.0,0.5
2026-01-29 12:34:57.332037,-679.9,0.0,0.5
2026-01-29 12:34:59.332352,-679.9,0.0,0.5
2026-01-29 12:35:01.332975,-679.9,0.0,0.5
2026-01-29 12:35:03.332936,-679.9,0.0,0.5
2026-01-29 12:35:05.333729,-679.9,0.0,0.5
2026-01-29 12:35:07.333825,-679.9,0.0,0.5
2026-01-29 12:35:09.333729,-679.9,0.0,0.5
2026-01-29 12:35:11.334160,-679.9,0.0,0.5
2026-01-29 12:35:13.252009,-679.9,0.0,0.5
2026-01-29 12:35:15.252642,-679.9,0.0,0.5
2026-01-29 12:35:17.252897,-679.9,0.0,0.5
2026-01-29 12:35:19.252857,-679.9,0.0,0.5
2026-01-29 12:35:21.252820,-679.9,0.0,0.5
2026-01-29 12:35:23.253125,-679.9,0.0,0.5
2026-01-29 12:35:25.253101,-679.9,0.0,0.5
2026-01-29 12:35:27.253506,-679.9,0.0,0.5
2026-01-29 12:35:29.253750,-679.9,0.0,0.5
2026-01-29 12:35:31.253966,-679.9,0.0,0.5
2026-01-29 12:35:33.256185,-679.9,0.0,0.5
2026-01-29 12:35:35.258121,-679.9,0.0,0.5
2026-01-29 12:35:37.258559,-679.9,0.0,0.5
2026-01-29 12:35:39.258270,-679.9,0.0,0.5
2026-01-29 12:35:41.258910,-679.9,0.0,0.5
2026-01-29 12:35:43.183639,-679.9,0.0,0.5
2026-01-29 12:35:45.183536,-679.9,0.0,0.5
2026-01-29 12:35:47.183549,-679.9,0.0,0.5
2026-01-29 12:35:49.183819,-679.9,0.0,0.5
2026-01-29 12:35:51.183844,-679.9,0.0,0.5
2026-01-29 12:35:53.184153,-679.9,0.0,0.5
2026-01-29 12:35:55.184924,-679.3,0.0,0.5
2026-01-29 12:35:57.184937,-679.3,0.0,0.5
2026-01-29 12:35:59.185880,-679.3,0.0,0.5
2026-01-29 12:36:01.186688,-679.3,0.0,0.5
2026-01-29 12:36:03.186964,-679.3,0.0,0.5
2026-01-29 12:36:05.187694,-679.3,0.0,0.5
2026-01-29 12:36:07.187852,-679.3,0.0,0.5
2026-01-29 12:36:09.188942,-679.3,0.0,0.5
2026-01-29 12:36:11.188848,-679.3,0.0,0.5
2026-01-29 12:36:13.104055,-679.3,0.0,0.5
2026-01-29 12:36:15.103821,-679.3,0.0,0.5
2026-01-29 12:36:17.104210,-679.3,0.0,0.5
2026-01-29 12:36:19.104076,-679.3,0.0,0.5
2026-01-29 12:36:21.104234,-679.3,0.0,0.5
2026-01-29 12:36:23.104380,-679.3,0.0,0.5
2026-01-29 12:36:25.105019,-679.3,0.0,0.5
2026-01-29 12:36:27.108318,-679.3,0.0,0.5
2026-01-29 12:36:29.107610,-679.3,0.0,0.5
2026-01-29 12:36:31.109447,-679.3,0.0,0.5
2026-01-29 12:36:33.110881,-679.3,0.0,0.5
2026-01-29 12:36:35.116034,-679.3,0.0,0.5
2026-01-29 12:36:37.116089,-679.3,0.0,0.5
2026-01-29 12:36:39.118572,-679.3,0.0,0.5
2026-01-29 12:36:41.120550,-679.3,0.0,0.5
2026-01-29 12:36:43.043776,-679.3,0.0,0.5
2026-01-29 12:36:45.043744,-679.3,0.0,0.5
2026-01-29 12:36:47.043765,-679.3,0.0,0.5
2026-01-29 12:36:49.044100,-679.3,0.0,0.5
2026-01-29 12:36:51.044004,-679.3,0.0,0.5
2026-01-29 12:36:53.045122,-679.3,0.0,0.5
2026-01-29 12:36:55.045673,-345.8,0.0,0.5
2026-01-29 12:36:57.045662,-345.8,0.0,0.5
2026-01-29 12:36:59.046062,-345.8,0.0,0.5
2026-01-29 12:37:01.046656,-345.8,0.0,0.5
2026-01-29 12:37:03.046458,-345.8,0.0,0.5
2026-01-29 12:37:05.047074,-345.8,0.0,0.5
2026-01-29 12:37:07.047115,-345.8,0.0,0.5
2026-01-29 12:37:09.047463,-345.8,0.0,0.5
2026-01-29 12:37:11.051729,-345.8,0.0,0.5
2026-01-29 12:37:12.959881,-345.8,0.0,0.5
2026-01-29 12:37:14.959731,-345.8,0.0,0.5
2026-01-29 12:37:16.959771,-345.8,0.0,0.5
2026-01-29 12:37:18.959929,-345.8,0.0,0.5
2026-01-29 12:37:20.960315,-345.8,0.0,0.5
2026-01-29 12:37:22.960351,-345.8,0.0,0.5
2026-01-29 12:37:24.961531,-345.8,0.0,0.5
2026-01-29 12:37:26.962608,-345.8,0.0,0.5
2026-01-29 12:37:28.980266,-345.8,0.0,0.5
2026-01-29 12:37:30.969686,-345.8,0.0,0.5
2026-01-29 12:37:32.972095,-345.8,0.0,0.5
2026-01-29 12:37:34.974574,-345.8,0.0,0.5
2026-01-29 12:37:36.974782,-345.8,0.0,0.5
2026-01-29 12:37:38.975731,-345.8,0.0,0.5
2026-01-29 12:37:40.976958,-345.8,0.0,0.5
2026-01-29 12:37:42.900539,-345.8,0.0,0.5
2026-01-29 12:37:44.900495,-345.8,0.0,0.5
2026-01-29 12:37:46.900440,-345.8,0.0,0.5
2026-01-29 12:37:48.900986,-345.8,0.0,0.5
2026-01-29 12:37:50.900853,-345.8,0.0,0.5
2026-01-29 12:37:52.901803,-345.8,0.0,0.5
2026-01-29 12:37:54.902288,-12.3,0.0,0.5
2026-01-29 12:37:56.902570,-12.3,0.0,0.5
2026-01-29 12:37:58.902911,-12.3,0.0,0.5
2026-01-29 12:38:00.903090,-12.3,0.0,0.5
2026-01-29 12:38:02.903117,-12.3,0.0,0.5
2026-01-29 12:38:04.903238,-12.3,0.0,0.5
2026-01-29 12:38:06.903412,-12.3,0.0,0.5
2026-01-29 12:38:08.903499,-12.3,0.0,0.5
2026-01-29 12:38:10.903870,-12.3,0.0,0.5
2026-01-29 12:38:12.826209,-12.3,0.0,0.5
2026-01-29 12:38:14.826313,-12.3,0.0,0.5
2026-01-29 12:38:16.826576,-12.3,0.0,0.5
2026-01-29 12:38:18.826886,-12.3,0.0,0.5
2026-01-29 12:38:20.826986,-12.3,0.0,0.5
2026-01-29 12:38:22.826971,-12.3,0.0,0.5
2026-01-29 12:38:24.828045,-12.3,0.0,0.5
2026-01-29 12:38:26.828456,-12.3,0.0,0.5
2026-01-29 12:38:28.828522,-12.3,0.0,0.5
2026-01-29 12:38:30.829534,-12.3,0.0,0.5
2026-01-29 12:38:32.830706,-12.3,0.0,0.5
2026-01-29 12:38:34.831222,-12.3,0.0,0.5
2026-01-29 12:38:36.831835,-12.3,0.0,0.5
2026-01-29 12:38:38.832573,-12.3,0.0,0.5
2026-01-29 12:38:40.833082,-12.3,0.0,0.5
2026-01-29 12:38:42.754915,-12.3,0.0,0.5
2026-01-29 12:38:44.755194,-12.3,0.0,0.5
2026-01-29 12:38:46.755539,-12.3,0.0,0.5
2026-01-29 12:38:48.755258,-12.3,0.0,0.5
2026-01-29 12:38:50.755918,-12.3,0.0,0.5
2026-01-29 12:38:52.755748,-12.3,0.0,0.5
2026-01-29 12:38:54.756394,321.1,0.0,0.5
2026-01-29 12:38:56.756370,321.1,0.0,0.5
2026-01-29 12:38:58.756416,321.1,0.0,0.5
2026-01-29 12:39:00.757695,321.1,0.0,0.5
2026-01-29 12:39:02.757350,321.1,0.0,0.5
2026-01-29 12:39:04.757705,321.1,0.0,0.5
2026-01-29 12:39:06.758065,321.1,0.0,0.5
2026-01-29 12:39:08.758224,321.1,0.0,0.5
2026-01-29 12:39:10.758122,321.1,0.0,0.5
2026-01-29 12:39:12.677773,321.1,0.0,0.5
2026-01-29 12:39:14.678119,321.1,0.0,0.5
2026-01-29 12:39:16.678000,321.1,0.0,0.5
2026-01-29 12:39:18.677971,321.1,0.0,0.5
2026-01-29 12:39:20.678131,321.1,0.0,0.5
2026-01-29 12:39:22.678436,321.1,0.0,0.5
2026-01-29 12:39:24.679462,321.1,0.0,0.5
2026-01-29 12:39:26.680091,321.1,0.0,0.5
2026-01-29 12:39:28.680328,321.1,0.0,0.5
2026-01-29 12:39:30.682608,321.1,0.0,0.5
2026-01-29 12:39:32.683944,321.1,0.0,0.5
2026-01-29 12:39:34.683699,321.1,0.0,0.5
2026-01-29 12:39:36.684670,321.1,0.0,0.5
2026-01-29 12:39:38.685307,321.1,0.0,0.5
2026-01-29 12:39:40.686200,321.1,0.0,0.5
2026-01-29 12:39:42.608391,321.1,0.0,0.5
2026-01-29 12:39:44.609150,321.1,0.0,0.5
2026-01-29 12:39:46.608694,321.1,0.0,0.5
2026-01-29 12:39:48.608840,321.1,0.0,0.5
2026-01-29 12:39:50.609021,321.1,0.0,0.5
2026-01-29 12:39:52.608916,321.1,0.0,0.5
2026-01-29 12:39:54.609161,654.6,0.0,0.5
2026-01-29 12:39:56.609655,654.6,0.0,0.5
2026-01-29 12:39:58.609993,654.6,0.0,0.5
2026-01-29 12:40:00.610372,654.6,0.0,0.5
2026-01-29 12:40:02.611931,654.6,0.0,0.5
2026-01-29 12:40:04.611848,654.6,0.0,0.5
2026-01-29 12:40:06.612228,654.6,0.0,0.5
2026-01-29 12:40:08.612076,654.6,0.0,0.5
2026-01-29 12:40:10.612271,654.6,0.0,0.5
2026-01-29 12:40:12.535514,654.6,0.0,0.5
2026-01-29 12:40:14.535577,654.6,0.0,0.5
2026-01-29 12:40:16.535880,654.6,0.0,0.5
2026-01-29 12:40:18.536223,654.6,0.0,0.5
2026-01-29 12:40:20.536149,654.6,0.0,0.5
2026-01-29 12:40:22.536356,654.6,0.0,0.5
2026-01-29 12:40:24.537019,654.6,0.0,0.5
2026-01-29 12:40:26.536690,654.6,0.0,0.5
2026-01-29 12:40:28.537163,654.6,0.0,0.5
2026-01-29 12:40:30.537441,654.6,0.0,0.5
2026-01-29 12:40:32.537436,654.6,0.0,0.5
2026-01-29 12:40:34.543959,654.6,0.0,0.5
2026-01-29 12:40:36.539817,654.6,0.0,0.5
2026-01-29 12:40:38.540916,654.6,0.0,0.5
2026-01-29 12:40:40.541487,654.6,0.0,0.5
2026-01-29 12:40:42.464270,654.6,0.0,0.5
2026-01-29 12:40:44.464113,654.6,0.0,0.5
2026-01-29 12:40:46.464729,654.6,0.0,0.5
2026-01-29 12:40:48.464649,654.6,0.0,0.5
2026-01-29 12:40:50.465027,654.6,0.0,0.5
2026-01-29 12:40:52.464782,654.6,0.0,0.5
2026-01-29 12:40:54.465196,988.1,0.0,0.5
2026-01-29 12:40:56.466924,988.1,0.0,0.5
2026-01-29 12:40:58.466905,988.1,0.0,0.5
2026-01-29 12:41:00.467000,988.1,0.0,0.5
2026-01-29 12:41:02.468524,988.1,0.0,0.5
2026-01-29 12:41:04.470414,988.1,0.0,0.5
2026-01-29 12:41:06.474005,988.1,0.0,0.5
2026-01-29 12:41:08.474750,988.1,0.0,0.5
2026-01-29 12:41:10.475403,988.1,0.0,0.5
2026-01-29 12:41:12.399117,988.1,0.0,0.5
2026-01-29 12:41:14.399495,988.1,0.0,0.5
2026-01-29 12:41:16.399302,988.1,0.0,0.5
2026-01-29 12:41:18.399718,988.1,0.0,0.5
2026-01-29 12:41:20.399805,988.1,0.0,0.5
2026-01-29 12:41:22.399719,988.1,0.0,0.5
2026-01-29 12:41:24.402062,988.1,0.0,0.5
2026-01-29 12:41:26.401803,988.1,0.0,0.5
2026-01-29 12:41:28.402788,988.1,0.0,0.5
2026-01-29 12:41:30.403091,988.1,0.0,0.5
2026-01-29 12:41:32.403437,988.1,0.0,0.5
2026-01-29 12:41:34.406644,988.1,0.0,0.5
2026-01-29 12:41:36.407777,988.1,0.0,0.5
2026-01-29 12:41:38.407656,988.1,0.0,0.5
2026-01-29 12:41:40.408831,988.1,0.0,0.5
2026-01-29 12:41:42.334767,988.1,0.0,0.5
2026-01-29 12:41:44.335048,988.1,0.0,0.5
2026-01-29 12:41:46.335300,988.1,0.0,0.5
2026-01-29 12:41:48.335307,988.1,0.0,0.5
2026-01-29 12:41:50.335177,988.1,0.0,0.5
2026-01-29 12:41:52.335498,988.1,0.0,0.5
2026-01-29 12:41:54.335806,666.5,0.0,0.5
2026-01-29 12:41:56.336612,666.5,0.0,0.5
2026-01-29 12:41:58.336583,666.5,0.0,0.5
2026-01-29 12:42:00.336824,666.5,0.0,0.5
2026-01-29 12:42:02.337537,666.5,0.0,0.5
2026-01-29 12:42:04.338372,666.5,0.0,0.5
2026-01-29 12:42:06.339069,666.5,0.0,0.5
2026-01-29 12:42:08.339571,666.5,0.0,0.5
2026-01-29 12:42:10.339817,666.5,0.0,0.5
2026-01-29 12:42:12.266701,666.5,0.0,0.5
2026-01-29 12:42:14.266660,666.5,0.0,0.5
2026-01-29 12:42:16.267043,666.5,0.0,0.5
2026-01-29 12:42:18.267073,666.5,0.0,0.5
2026-01-29 12:42:20.267091,666.5,0.0,0.5
2026-01-29 12:42:22.267368,666.5,0.0,0.5
2026-01-29 12:42:24.267643,666.5,0.0,0.5
2026-01-29 12:42:26.267814,666.5,0.0,0.5
2026-01-29 12:42:28.268115,666.5,0.0,0.5
2026-01-29 12:42:30.268810,666.5,0.0,0.5
2026-01-29 12:42:32.269716,666.5,0.0,0.5
2026-01-29 12:42:34.269557,666.5,0.0,0.5
2026-01-29 12:42:36.269986,666.5,0.0,0.5
2026-01-29 12:42:38.271011,666.5,0.0,0.5
2026-01-29 12:42:40.271010,666.5,0.0,0.5
2026-01-29 12:42:42.195696,666.5,0.0,0.5
2026-01-29 12:42:44.195743,666.5,0.0,0.5
2026-01-29 12:42:46.195881,666.5,0.0,0.5
2026-01-29 12:42:48.196010,666.5,0.0,0.5
2026-01-29 12:42:50.196108,666.5,0.0,0.5
2026-01-29 12:42:52.195924,666.5,0.0,0.5
2026-01-29 12:42:54.196688,344.9,0.0,0.5
2026-01-29 12:42:56.197367,344.9,0.0,0.5
2026-01-29 12:42:58.197432,344.9,0.0,0.5
2026-01-29 12:43:00.197611,344.9,0.0,0.5
2026-01-29 12:43:02.198012,344.9,0.0,0.5
2026-01-29 12:43:04.198152,344.9,0.0,0.5
2026-01-29 12:43:06.198543,344.9,0.0,0.5
2026-01-29 12:43:08.198391,344.9,0.0,0.5
2026-01-29 12:43:10.198502,344.9,0.0,0.5
2026-01-29 12:43:12.118897,344.9,0.0,0.5
2026-01-29 12:43:14.119264,344.9,0.0,0.5
2026-01-29 12:43:16.119658,344.9,0.0,0.5
2026-01-29 12:43:18.119337,344.9,0.0,0.5
2026-01-29 12:43:20.119501,344.9,0.0,0.5
2026-01-29 12:43:22.119610,344.9,0.0,0.5
2026-01-29 12:43:24.119941,344.9,0.0,0.5
2026-01-29 12:43:26.120484,344.9,0.0,0.5
2026-01-29 12:43:28.120491,344.9,0.0,0.5
2026-01-29 12:43:30.120683,344.9,0.0,0.5
2026-01-29 12:43:32.120786,344.9,0.0,0.5
2026-01-29 12:43:34.121775,344.9,0.0,0.5
2026-01-29 12:43:36.121517,344.9,0.0,0.5
2026-01-29 12:43:38.121786,344.9,0.0,0.5
2026-01-29 12:43:40.121807,344.9,0.0,0.5
2026-01-29 12:43:42.055155,344.9,0.0,0.5
2026-01-29 12:43:44.055386,344.9,0.0,0.5
2026-01-29 12:43:46.055081,344.9,0.0,0.5
2026-01-29 12:43:48.055337,344.9,0.0,0.5
2026-01-29 12:43:50.055985,344.9,0.0,0.5
2026-01-29 12:43:52.055686,344.9,0.0,0.5
2026-01-29 12:43:54.055843,23.3,0.0,0.5
2026-01-29 12:43:56.056461,23.3,0.0,0.5
2026-01-29 12:43:58.057970,23.3,0.0,0.5
2026-01-29 12:44:00.058886,23.3,0.0,0.5
2026-01-29 12:44:02.059341,23.3,0.0,0.5
2026-01-29 12:44:04.061429,23.3,0.0,0.5
2026-01-29 12:44:06.065646,23.3,0.0,0.5
2026-01-29 12:44:08.066821,23.3,0.0,0.5
2026-01-29 12:44:10.066989,23.3,0.0,0.5
2026-01-29 12:44:11.997191,23.3,0.0,0.5
2026-01-29 12:44:13.997447,23.3,0.0,0.5
2026-01-29 12:44:15.997622,23.3,0.0,0.5
2026-01-29 12:44:17.997774,23.3,0.0,0.5
2026-01-29 12:44:19.998087,23.3,0.0,0.5
2026-01-29 12:44:21.997906,23.3,0.0,0.5
2026-01-29 12:44:23.998385,23.3,0.0,0.5
2026-01-29 12:44:25.998578,23.3,0.0,0.5
2026-01-29 12:44:27.999461,23.3,0.0,0.5
2026-01-29 12:44:30.000330,23.3,0.0,0.5
2026-01-29 12:44:32.023296,23.3,0.0,0.5
2026-01-29 12:44:34.001257,23.3,0.0,0.5
2026-01-29 12:44:36.002430,23.3,0.0,0.5
2026-01-29 12:44:38.002978,23.3,0.0,0.5
2026-01-29 12:44:40.003278,23.3,0.0,0.5
2026-01-29 12:44:41.929799,23.3,0.0,0.5
2026-01-29 12:44:43.929798,23.3,0.0,0.5
2026-01-29 12:44:45.929909,23.3,0.0,0.5
2026-01-29 12:44:47.930295,23.3,0.0,0.5
2026-01-29 12:44:49.930177,23.3,0.0,0.5
2026-01-29 12:44:51.930553,23.3,0.0,0.5
2026-01-29 12:44:53.930984,-298.2,0.0,0.5
2026-01-29 12:44:55.931191,-298.2,0.0,0.5
2026-01-29 12:44:57.931199,-298.2,0.0,0.5
2026-01-29 12:44:59.933302,-298.2,0.0,0.5
2026-01-29 12:45:01.933735,-298.2,0.0,0.5
2026-01-29 12:45:03.934252,-298.2,0.0,0.5
2026-01-29 12:45:05.933884,-298.2,0.0,0.5
2026-01-29 12:45:07.934268,-298.2,0.0,0.5
2026-01-29 12:45:09.934312,-298.2,0.0,0.5
2026-01-29 12:45:11.858010,-298.2,0.0,0.5
2026-01-29 12:45:13.858297,-298.2,0.0,0.5
2026-01-29 12:45:15.858229,-298.2,0.0,0.5
2026-01-29 12:45:17.858364,-298.2,0.0,0.5
2026-01-29 12:45:19.858607,-298.2,0.0,0.5
2026-01-29 12:45:21.858578,-298.2,0.0,0.5
2026-01-29 12:45:23.859153,-298.2,0.0,0.5
2026-01-29 12:45:25.859216,-298.2,0.0,0.5
2026-01-29 12:45:27.859144,-298.2,0.0,0.5
2026-01-29 12:45:29.859632,-298.2,0.0,0.5
2026-01-29 12:45:31.859584,-298.2,0.0,0.5
2026-01-29 12:45:33.862806,-298.2,0.0,0.5
2026-01-29 12:45:35.863716,-298.2,0.0,0.5
2026-01-29 12:45:37.863511,-298.2,0.0,0.5
2026-01-29 12:45:39.864246,-298.2,0.0,0.5
2026-01-29 12:45:41.801057,-298.2,0.0,0.5
2026-01-29 12:45:43.801046,-298.2,0.0,0.5
2026-01-29 12:45:45.801303,-298.2,0.0,0.5
2026-01-29 12:45:47.801241,-298.2,0.0,0.5
2026-01-29 12:45:49.801448,-298.2,0.0,0.5
2026-01-29 12:45:51.801978,-298.2,0.0,0.5
2026-01-29 12:45:53.801618,-298.2,0.0,0.5
2026-01-29 12:45:55.801843,-619.9,0.0,0.5
2026-01-29 12:45:57.801939,-619.9,0.0,0.5
2026-01-29 12:45:59.802671,-619.9,0.0,0.5
2026-01-29 12:46:01.803927,-619.9,0.0,0.5
2026-01-29 12:46:03.804160,-619.9,0.0,0.5
2026-01-29 12:46:05.804512,-619.9,0.0,0.5
2026-01-29 12:46:07.804623,-619.9,0.0,0.5
2026-01-29 12:46:09.804648,-619.9,0.0,0.5
2026-01-29 12:46:11.732794,-619.9,0.0,0.5
2026-01-29 12:46:13.733026,-619.9,0.0,0.5
2026-01-29 12:46:15.733196,-619.9,0.0,0.5
2026-01-29 12:46:17.733393,-619.9,0.0,0.5
