timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 19:00:43.482368,156.2,156.2,0.0,0.0,0.5028,156.2,0.0,1.0
2026-01-31 19:00:45.483325,156.2,156.2,0.0,0.0,0.4985,156.2,0.0,1.0
2026-01-31 19:00:47.484092,156.2,156.2,0.0,0.0,0.4985,156.2,0.0,1.0
2026-01-31 19:00:49.483711,156.2,156.2,0.0,0.0,0.4942,156.2,0.0,1.0
2026-01-31 19:00:51.484038,156.2,156.2,0.0,0.0,0.4942,156.2,0.0,1.0
2026-01-31 19:00:53.483854,156.2,156.2,0.0,0.0,0.4942,156.2,0.0,1.0
2026-01-31 19:00:55.484392,156.2,156.2,0.0,0.0,0.4898,156.2,0.0,1.0
2026-01-31 19:00:57.484334,156.2,156.2,0.0,0.0,0.4898,156.2,0.0,1.0
2026-01-31 19:00:59.484667,156.2,156.2,0.0,0.0,0.4855,156.2,0.0,1.0
2026-01-31 19:01:00.784279,156.2,156.2,0.0,0.0,0.4855,156.2,0.0,1.0
2026-01-31 19:01:02.784856,156.2,156.2,0.0,0.0,0.4855,156.2,0.0,1.0
2026-01-31 19:01:04.784946,156.2,156.2,0.0,0.0,0.4811,156.2,0.0,1.0
2026-01-31 19:01:06.786441,156.2,156.2,0.0,0.0,0.4811,156.2,0.0,1.0
2026-01-31 19:01:08.787041,156.2,156.2,0.0,0.0,0.4768,156.2,0.0,1.0
2026-01-31 19:01:10.787646,156.2,156.2,0.0,0.0,0.4768,156.2,0.0,1.0
2026-01-31 19:01:12.787887,156.2,156.2,0.0,0.0,0.4768,156.2,0.0,1.0
2026-01-31 19:01:14.788430,156.2,156.2,0.0,0.0,0.4725,156.2,0.0,1.0
2026-01-31 19:01:16.788804,156.2,156.2,0.0,0.0,0.4725,156.2,0.0,1.0
2026-01-31 19:01:18.792200,156.2,156.2,0.0,0.0,0.4681,156.2,0.0,1.0
2026-01-31 19:01:20.793639,156.2,156.2,0.0,0.0,0.4681,156.2,0.0,1.0
2026-01-31 19:01:22.794243,156.2,156.2,0.0,0.0,0.4681,156.2,0.0,1.0
2026-01-31 19:01:24.794369,156.2,156.2,0.0,0.0,0.4638,156.2,0.0,1.0
2026-01-31 19:01:26.795007,156.2,156.2,0.0,0.0,0.4638,156.2,0.0,1.0
2026-01-31 19:01:28.795352,156.2,156.2,0.0,0.0,0.4594,156.2,0.0,1.0
2026-01-31 19:01:30.110182,156.2,156.2,0.0,0.0,0.4594,156.2,0.0,1.0
2026-01-31 19:01:32.109732,156.2,156.2,0.0,0.0,0.4594,156.2,0.0,1.0
2026-01-31 19:01:34.110321,156.2,156.2,0.0,0.0,0.4551,156.2,0.0,1.0
2026-01-31 19:01:36.110437,156.2,156.2,0.0,0.0,0.4551,156.2,0.0,1.0
2026-01-31 19:01:38.110766,156.2,156.2,0.0,0.0,0.4508,156.2,0.0,1.0
2026-01-31 19:01:40.111502,156.2,156.2,0.0,0.0,0.4508,156.2,0.0,1.0
2026-01-31 19:01:42.111125,156.2,156.2,0.0,0.0,0.4508,156.2,0.0,1.0
2026-01-31 19:01:44.111636,156.2,156.2,0.0,0.0,0.4464,156.2,0.0,1.0
2026-01-31 19:01:46.113012,156.2,156.2,0.0,0.0,0.4464,156.2,0.0,1.0
2026-01-31 19:01:48.114430,156.2,156.2,0.0,0.0,0.4421,156.2,0.0,1.0
2026-01-31 19:01:50.116054,156.2,156.2,0.0,0.0,0.4421,156.2,0.0,1.0
2026-01-31 19:01:52.115876,156.2,156.2,0.0,0.0,0.4421,156.2,0.0,1.0
2026-01-31 19:01:54.116407,156.2,156.2,0.0,0.0,0.4377,156.2,0.0,1.0
2026-01-31 19:01:56.117854,156.2,156.2,0.0,0.0,0.4377,156.2,0.0,1.0
2026-01-31 19:01:58.118664,156.2,156.2,0.0,0.0,0.4334,156.2,0.0,1.0
2026-01-31 19:01:59.377109,156.2,156.2,0.0,0.0,0.4334,156.2,0.0,1.0
2026-01-31 19:02:01.380379,156.2,156.2,0.0,0.0,0.4334,156.2,0.0,1.0
2026-01-31 19:02:03.380501,156.2,156.2,0.0,0.0,0.4291,156.2,0.0,1.0
2026-01-31 19:02:05.381218,156.2,156.2,0.0,0.0,0.4291,156.2,0.0,1.0
2026-01-31 19:02:07.381790,156.2,156.2,0.0,0.0,0.4247,156.2,0.0,1.0
2026-01-31 19:02:09.382324,156.2,156.2,0.0,0.0,0.4247,156.2,0.0,1.0
2026-01-31 19:02:11.383397,156.2,156.2,0.0,0.0,0.4247,156.2,0.0,1.0
2026-01-31 19:02:13.382563,156.2,156.2,0.0,0.0,0.4204,156.2,0.0,1.0
2026-01-31 19:02:15.383271,156.2,156.2,0.0,0.0,0.4204,156.2,0.0,1.0
2026-01-31 19:02:17.384635,156.2,156.2,0.0,0.0,0.4161,156.2,0.0,1.0
2026-01-31 19:02:19.384804,156.2,156.2,0.0,0.0,0.4161,156.2,0.0,1.0
2026-01-31 19:02:21.385214,156.2,156.2,0.0,0.0,0.4161,156.2,0.0,1.0
2026-01-31 19:02:23.386734,156.2,156.2,0.0,0.0,0.4117,156.2,0.0,1.0
2026-01-31 19:02:25.387826,156.2,156.2,0.0,0.0,0.4117,156.2,0.0,1.0
2026-01-31 19:02:27.388621,156.2,156.2,0.0,0.0,0.4074,156.2,0.0,1.0
2026-01-31 19:02:28.704642,156.2,156.2,0.0,0.0,0.4074,156.2,0.0,1.0
2026-01-31 19:02:30.704868,156.2,156.2,0.0,0.0,0.4074,156.2,0.0,1.0
2026-01-31 19:02:32.705038,156.2,156.2,0.0,0.0,0.403,156.2,0.0,1.0
2026-01-31 19:02:34.706786,156.2,156.2,0.0,0.0,0.403,156.2,0.0,1.0
2026-01-31 19:02:36.716828,156.2,156.2,0.0,0.0,0.3987,156.2,0.0,1.0
