timestamp,original_setpoint_kw,actual_setpoint_kw,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-30 17:34:44.805933,559.2,559.2,0.2176,539.6,-195.4,1.02
2026-01-30 17:34:46.802479,559.2,559.2,0.2176,539.6,-195.4,1.02
2026-01-30 17:34:48.802584,559.2,559.2,0.2021,539.6,-195.4,1.02
2026-01-30 17:34:50.802526,559.2,559.2,0.2021,539.6,-195.4,1.02
2026-01-30 17:34:52.802515,559.2,559.2,0.2021,539.6,-195.4,1.02
2026-01-30 17:34:54.802611,559.2,559.2,0.1865,539.6,-195.4,1.02
2026-01-30 17:34:56.803593,559.2,559.2,0.1865,539.6,-195.4,1.02
2026-01-30 17:34:58.803124,559.2,559.2,0.171,539.6,-195.4,1.02
2026-01-30 17:35:00.803335,559.2,559.2,0.171,539.6,-195.4,1.02
2026-01-30 17:35:02.803108,559.2,559.2,0.171,539.6,-195.4,1.02
2026-01-30 17:35:04.803641,559.2,559.2,0.1555,539.6,-195.4,1.02
2026-01-30 17:35:06.765658,559.2,559.2,0.1555,539.6,-195.4,1.02
2026-01-30 17:35:08.765596,559.2,559.2,0.1399,539.6,-195.4,1.02
2026-01-30 17:35:10.766184,559.2,559.2,0.1399,539.6,-195.4,1.02
2026-01-30 17:35:12.766236,559.2,559.2,0.1399,539.6,-195.4,1.02
2026-01-30 17:35:14.766221,559.2,559.2,0.1244,539.6,-195.4,1.02
2026-01-30 17:35:16.766309,559.2,559.2,0.1244,539.6,-195.4,1.02
2026-01-30 17:35:18.766401,559.2,559.2,0.1089,539.6,-195.4,1.02
2026-01-30 17:35:20.766643,559.2,559.2,0.1089,539.6,-195.4,1.02
2026-01-30 17:35:22.768045,559.2,559.2,0.1089,539.6,-195.4,1.02
2026-01-30 17:35:24.767161,559.2,559.2,0.0933,539.6,-195.4,1.02
2026-01-30 17:35:26.767860,559.2,559.2,0.0933,539.6,-195.4,1.02
2026-01-30 17:35:28.767992,559.2,559.2,0.0778,539.6,-195.4,1.02
2026-01-30 17:35:30.768508,269.8,559.2,0.0778,539.6,-195.4,1.02
2026-01-30 17:35:32.768380,269.8,559.2,0.0778,539.6,-195.4,1.02
2026-01-30 17:35:34.768585,269.8,269.8,0.0703,265.2,-45.4,0.99
2026-01-30 17:35:36.729632,269.8,269.8,0.0703,265.2,-45.4,0.99
2026-01-30 17:35:38.729900,269.8,269.8,0.0628,265.2,-45.4,0.99
2026-01-30 17:35:40.729830,269.8,269.8,0.0628,265.2,-45.4,0.99
2026-01-30 17:35:42.730120,269.8,269.8,0.0628,265.2,-45.4,0.99
2026-01-30 17:35:44.737382,269.8,269.8,0.0553,265.2,-45.4,0.99
2026-01-30 17:35:46.731433,269.8,269.8,0.0553,265.2,-45.4,0.99
2026-01-30 17:35:48.731777,269.8,269.8,0.0478,265.2,-45.4,0.99
2026-01-30 17:35:50.731482,269.8,269.8,0.0478,265.2,-45.4,0.99
2026-01-30 17:35:52.731823,269.8,269.8,0.0478,265.2,-45.4,0.99
2026-01-30 17:35:54.732219,269.8,269.8,0.0403,265.2,-45.4,0.99
2026-01-30 17:35:56.731808,269.8,269.8,0.0403,265.2,-45.4,0.99
2026-01-30 17:35:58.732054,269.8,269.8,0.0328,265.2,-45.4,0.99
2026-01-30 17:36:00.732804,269.8,269.8,0.0328,265.2,-45.4,0.99
2026-01-30 17:36:02.733243,269.8,269.8,0.0328,265.2,-45.4,0.99
2026-01-30 17:36:04.733371,269.8,269.8,0.0253,265.2,-45.4,0.99
2026-01-30 17:36:06.689946,269.8,269.8,0.0253,265.2,-45.4,0.99
2026-01-30 17:36:08.690286,269.8,269.8,0.0178,265.2,-45.4,0.99
2026-01-30 17:36:10.691003,269.8,269.8,0.0178,265.2,-45.4,0.99
2026-01-30 17:36:12.690950,269.8,269.8,0.0178,265.2,-45.4,0.99
2026-01-30 17:36:14.690624,269.8,269.8,0.0103,265.2,-45.4,0.99
2026-01-30 17:36:16.690751,269.8,269.8,0.0103,265.2,-45.4,0.99
2026-01-30 17:36:18.691493,269.8,269.8,0.0029,265.2,-45.4,0.99
2026-01-30 17:36:20.691632,269.8,269.8,0.0029,265.2,-45.4,0.99
2026-01-30 17:36:22.691907,269.8,269.8,0.0029,265.2,-45.4,0.99
2026-01-30 17:36:24.692301,269.8,104.5,0.0,103.9,-6.8,0.99
2026-01-30 17:36:26.692447,269.8,104.5,0.0,103.9,-6.8,0.99
2026-01-30 17:36:28.692419,269.8,0.0,0.0,0.0,0.0,1.0
2026-01-30 17:36:30.694245,-19.6,0.0,0.0,0.0,0.0,1.0
2026-01-30 17:36:32.694126,-19.6,0.0,0.0,0.0,0.0,1.0
2026-01-30 17:36:34.694315,-19.6,-19.6,0.0005,19.5,-0.2,0.99
2026-01-30 17:36:36.653882,-19.6,-19.6,0.0005,19.5,-0.2,0.99
2026-01-30 17:36:38.653751,-19.6,-19.6,0.001,19.5,-0.2,0.99
2026-01-30 17:36:40.654306,-19.6,-19.6,0.001,19.5,-0.2,0.99
2026-01-30 17:36:42.654005,-19.6,-19.6,0.001,19.5,-0.2,0.99
2026-01-30 17:36:44.654330,-19.6,-19.6,0.0016,19.5,-0.2,0.99
2026-01-30 17:36:46.654618,-19.6,-19.6,0.0016,19.5,-0.2,0.99
2026-01-30 17:36:48.654482,-19.6,-19.6,0.0021,19.5,-0.2,0.99
2026-01-30 17:36:50.655570,-19.6,-19.6,0.0021,19.5,-0.2,0.99
2026-01-30 17:36:52.656016,-19.6,-19.6,0.0021,19.5,-0.2,0.99
2026-01-30 17:36:54.655763,-19.6,-19.6,0.0027,19.5,-0.2,0.99
2026-01-30 17:36:56.656763,-19.6,-19.6,0.0027,19.5,-0.2,0.99
2026-01-30 17:36:58.657031,-19.6,-19.6,0.0032,19.5,-0.2,0.99
2026-01-30 17:37:00.658006,-19.6,-19.6,0.0032,19.5,-0.2,0.99
2026-01-30 17:37:02.657997,-19.6,-19.6,0.0032,19.5,-0.2,0.99
2026-01-30 17:37:04.658297,-19.6,-19.6,0.0038,19.5,-0.2,0.99
2026-01-30 17:37:06.612910,-19.6,-19.6,0.0038,19.5,-0.2,0.99
2026-01-30 17:37:08.612668,-19.6,-19.6,0.0043,19.5,-0.2,0.99
2026-01-30 17:37:10.612728,-19.6,-19.6,0.0043,19.5,-0.2,0.99
2026-01-30 17:37:12.612826,-19.6,-19.6,0.0043,19.5,-0.2,0.99
2026-01-30 17:37:14.613522,-19.6,-19.6,0.0049,19.5,-0.2,0.99
2026-01-30 17:37:16.613302,-19.6,-19.6,0.0049,19.5,-0.2,0.99
2026-01-30 17:37:18.613795,-19.6,-19.6,0.0054,19.5,-0.2,0.99
2026-01-30 17:37:20.614235,-19.6,-19.6,0.0054,19.5,-0.2,0.99
2026-01-30 17:37:22.614640,-19.6,-19.6,0.0054,19.5,-0.2,0.99
2026-01-30 17:37:24.615135,-19.6,-19.6,0.0059,19.5,-0.2,0.99
2026-01-30 17:37:26.614851,-19.6,-19.6,0.0059,19.5,-0.2,0.99
2026-01-30 17:37:28.614953,-19.6,-19.6,0.0065,19.5,-0.2,0.99
2026-01-30 17:37:30.615107,-309.1,-19.6,0.0065,19.5,-0.2,0.99
2026-01-30 17:37:32.615794,-309.1,-19.6,0.0065,19.5,-0.2,0.99
2026-01-30 17:37:34.615339,-309.1,-309.1,0.0151,303.1,-59.7,0.99
2026-01-30 17:37:36.572108,-309.1,-309.1,0.0151,303.1,-59.7,0.99
2026-01-30 17:37:38.571772,-309.1,-309.1,0.0237,303.1,-59.7,0.99
2026-01-30 17:37:40.572112,-309.1,-309.1,0.0237,303.1,-59.7,0.99
2026-01-30 17:37:42.572400,-309.1,-309.1,0.0237,303.1,-59.7,0.99
2026-01-30 17:37:44.572503,-309.1,-309.1,0.0322,303.1,-59.7,0.99
2026-01-30 17:37:46.572615,-309.1,-309.1,0.0322,303.1,-59.7,0.99
2026-01-30 17:37:48.572432,-309.1,-309.1,0.0408,303.1,-59.7,0.99
2026-01-30 17:37:50.572906,-309.1,-309.1,0.0408,303.1,-59.7,0.99
2026-01-30 17:37:52.573382,-309.1,-309.1,0.0408,303.1,-59.7,0.99
2026-01-30 17:37:54.573341,-309.1,-309.1,0.0494,303.1,-59.7,0.99
2026-01-30 17:37:56.573420,-309.1,-309.1,0.0494,303.1,-59.7,0.99
2026-01-30 17:37:58.573257,-309.1,-309.1,0.058,303.1,-59.7,0.99
2026-01-30 17:38:00.573484,-309.1,-309.1,0.058,303.1,-59.7,0.99
2026-01-30 17:38:02.574162,-309.1,-309.1,0.058,303.1,-59.7,0.99
2026-01-30 17:38:04.574781,-309.1,-309.1,0.0666,303.1,-59.7,0.99
2026-01-30 17:38:06.529299,-309.1,-309.1,0.0666,303.1,-59.7,0.99
2026-01-30 17:38:08.529557,-309.1,-309.1,0.0752,303.1,-59.7,0.99
2026-01-30 17:38:10.529901,-309.1,-309.1,0.0752,303.1,-59.7,0.99
2026-01-30 17:38:12.529898,-309.1,-309.1,0.0752,303.1,-59.7,0.99
2026-01-30 17:38:14.530106,-309.1,-309.1,0.0838,303.1,-59.7,0.99
2026-01-30 17:38:16.530053,-309.1,-309.1,0.0838,303.1,-59.7,0.99
2026-01-30 17:38:18.531108,-309.1,-309.1,0.0923,303.1,-59.7,0.99
2026-01-30 17:38:20.531540,-309.1,-309.1,0.0923,303.1,-59.7,0.99
2026-01-30 17:38:22.531683,-309.1,-309.1,0.0923,303.1,-59.7,0.99
2026-01-30 17:38:24.531976,-309.1,-309.1,0.1009,303.1,-59.7,0.99
2026-01-30 17:38:26.533048,-309.1,-309.1,0.1009,303.1,-59.7,0.99
2026-01-30 17:38:28.532363,-309.1,-309.1,0.1095,303.1,-59.7,0.99
2026-01-30 17:38:30.532375,-598.6,-309.1,0.1095,303.1,-59.7,0.99
2026-01-30 17:38:32.533002,-598.6,-309.1,0.1095,303.1,-59.7,0.99
2026-01-30 17:38:34.533303,-598.6,-598.6,0.1261,576.2,-223.9,1.03
2026-01-30 17:38:36.488787,-598.6,-598.6,0.1261,576.2,-223.9,1.03
2026-01-30 17:38:38.488684,-598.6,-598.6,0.1428,576.2,-223.9,1.03
2026-01-30 17:38:40.488947,-598.6,-598.6,0.1428,576.2,-223.9,1.03
2026-01-30 17:38:42.489119,-598.6,-598.6,0.1428,576.2,-223.9,1.03
2026-01-30 17:38:44.489247,-598.6,-598.6,0.1594,576.2,-223.9,1.03
2026-01-30 17:38:46.489018,-598.6,-598.6,0.1594,576.2,-223.9,1.03
2026-01-30 17:38:48.489145,-598.6,-598.6,0.176,576.2,-223.9,1.03
2026-01-30 17:38:50.489212,-598.6,-598.6,0.176,576.2,-223.9,1.03
2026-01-30 17:38:52.489375,-598.6,-598.6,0.176,576.2,-223.9,1.03
2026-01-30 17:38:54.489911,-598.6,-598.6,0.1927,576.2,-223.9,1.03
2026-01-30 17:38:56.490261,-598.6,-598.6,0.1927,576.2,-223.9,1.03
2026-01-30 17:38:58.490050,-598.6,-598.6,0.2093,576.2,-223.9,1.03
2026-01-30 17:39:00.490525,-598.6,-598.6,0.2093,576.2,-223.9,1.03
2026-01-30 17:39:02.490457,-598.6,-598.6,0.2093,576.2,-223.9,1.03
2026-01-30 17:39:04.490911,-598.6,-598.6,0.2259,576.2,-223.9,1.03
2026-01-30 17:39:06.448197,-598.6,-598.6,0.2259,576.2,-223.9,1.03
2026-01-30 17:39:08.448484,-598.6,-598.6,0.2425,576.2,-223.9,1.03
2026-01-30 17:39:10.449181,-598.6,-598.6,0.2425,576.2,-223.9,1.03
2026-01-30 17:39:12.448865,-598.6,-598.6,0.2425,576.2,-223.9,1.03
2026-01-30 17:39:14.449164,-598.6,-598.6,0.2592,576.2,-223.9,1.03
2026-01-30 17:39:16.449536,-598.6,-598.6,0.2592,576.2,-223.9,1.03
2026-01-30 17:39:18.449398,-598.6,-598.6,0.2758,576.2,-223.9,1.03
2026-01-30 17:39:20.449727,-598.6,-598.6,0.2758,576.2,-223.9,1.03
2026-01-30 17:39:22.449852,-598.6,-598.6,0.2758,576.2,-223.9,1.03
2026-01-30 17:39:24.449920,-598.6,-598.6,0.2924,576.2,-223.9,1.03
2026-01-30 17:39:26.450136,-598.6,-598.6,0.2924,576.2,-223.9,1.03
2026-01-30 17:39:28.451415,-598.6,-598.6,0.309,576.2,-223.9,1.03
2026-01-30 17:39:30.451062,-551.4,-598.6,0.309,576.2,-223.9,1.03
2026-01-30 17:39:32.451816,-551.4,-598.6,0.309,576.2,-223.9,1.03
2026-01-30 17:39:34.451901,-551.4,-551.4,0.3244,532.3,-190.0,1.02
2026-01-30 17:39:36.407967,-551.4,-551.4,0.3244,532.3,-190.0,1.02
2026-01-30 17:39:38.407602,-551.4,-551.4,0.3397,532.3,-190.0,1.02
2026-01-30 17:39:40.407560,-551.4,-551.4,0.3397,532.3,-190.0,1.02
2026-01-30 17:39:42.407675,-551.4,-551.4,0.3397,532.3,-190.0,1.02
2026-01-30 17:39:44.408161,-551.4,-551.4,0.355,532.3,-190.0,1.02
2026-01-30 17:39:46.408826,-551.4,-551.4,0.355,532.3,-190.0,1.02
2026-01-30 17:39:48.408164,-551.4,-551.4,0.3703,532.3,-190.0,1.02
2026-01-30 17:39:50.408512,-551.4,-551.4,0.3703,532.3,-190.0,1.02
2026-01-30 17:39:52.409753,-551.4,-551.4,0.3703,532.3,-190.0,1.02
2026-01-30 17:39:54.409726,-551.4,-551.4,0.3856,532.3,-190.0,1.02
2026-01-30 17:39:56.410877,-551.4,-551.4,0.3856,532.3,-190.0,1.02
2026-01-30 17:39:58.410790,-551.4,-551.4,0.4009,532.3,-190.0,1.02
2026-01-30 17:40:00.412149,-551.4,-551.4,0.4009,532.3,-190.0,1.02
2026-01-30 17:40:02.414187,-551.4,-551.4,0.4009,532.3,-190.0,1.02
2026-01-30 17:40:04.413928,-551.4,-551.4,0.4163,532.3,-190.0,1.02
2026-01-30 17:40:06.372531,-551.4,-551.4,0.4163,532.3,-190.0,1.02
2026-01-30 17:40:08.372406,-551.4,-551.4,0.4316,532.3,-190.0,1.02
2026-01-30 17:40:10.372286,-551.4,-551.4,0.4316,532.3,-190.0,1.02
2026-01-30 17:40:12.372292,-551.4,-551.4,0.4316,532.3,-190.0,1.02
2026-01-30 17:40:14.372463,-551.4,-551.4,0.4469,532.3,-190.0,1.02
2026-01-30 17:40:16.372652,-551.4,-551.4,0.4469,532.3,-190.0,1.02
2026-01-30 17:40:18.372742,-551.4,-551.4,0.4622,532.3,-190.0,1.02
2026-01-30 17:40:20.373687,-551.4,-551.4,0.4622,532.3,-190.0,1.02
2026-01-30 17:40:22.373903,-551.4,-551.4,0.4622,532.3,-190.0,1.02
2026-01-30 17:40:24.373903,-551.4,-551.4,0.4775,532.3,-190.0,1.02
2026-01-30 17:40:26.373975,-551.4,-551.4,0.4775,532.3,-190.0,1.02
2026-01-30 17:40:28.374205,-551.4,-551.4,0.4928,532.3,-190.0,1.02
2026-01-30 17:40:30.374298,-504.2,-551.4,0.4928,532.3,-190.0,1.02
2026-01-30 17:40:32.374151,-504.2,-551.4,0.4928,532.3,-190.0,1.02
2026-01-30 17:40:34.374573,-504.2,-504.2,0.5069,488.3,-158.8,1.01
2026-01-30 17:40:36.332084,-504.2,-504.2,0.5069,488.3,-158.8,1.01
2026-01-30 17:40:38.331974,-504.2,-504.2,0.5209,488.3,-158.8,1.01
2026-01-30 17:40:40.331996,-504.2,-504.2,0.5209,488.3,-158.8,1.01
2026-01-30 17:40:42.332248,-504.2,-504.2,0.5209,488.3,-158.8,1.01
2026-01-30 17:40:44.332286,-504.2,-504.2,0.5349,488.3,-158.8,1.01
2026-01-30 17:40:46.332686,-504.2,-504.2,0.5349,488.3,-158.8,1.01
2026-01-30 17:40:48.333389,-504.2,-504.2,0.5489,488.3,-158.8,1.01
2026-01-30 17:40:50.333136,-504.2,-504.2,0.5489,488.3,-158.8,1.01
2026-01-30 17:40:52.332979,-504.2,-504.2,0.5489,488.3,-158.8,1.01
2026-01-30 17:40:54.333373,-504.2,-504.2,0.5629,488.3,-158.8,1.01
2026-01-30 17:40:56.334035,-504.2,-504.2,0.5629,488.3,-158.8,1.01
2026-01-30 17:40:58.334097,-504.2,-504.2,0.5769,488.3,-158.8,1.01
2026-01-30 17:41:00.334552,-504.2,-504.2,0.5769,488.3,-158.8,1.01
2026-01-30 17:41:02.334659,-504.2,-504.2,0.5769,488.3,-158.8,1.01
2026-01-30 17:41:04.335148,-504.2,-504.2,0.5909,488.3,-158.8,1.01
2026-01-30 17:41:06.293131,-504.2,-504.2,0.5909,488.3,-158.8,1.01
2026-01-30 17:41:08.293783,-504.2,-504.2,0.6049,488.3,-158.8,1.01
2026-01-30 17:41:10.293468,-504.2,-504.2,0.6049,488.3,-158.8,1.01
2026-01-30 17:41:12.293713,-504.2,-504.2,0.6049,488.3,-158.8,1.01
2026-01-30 17:41:14.294500,-504.2,-504.2,0.6189,488.3,-158.8,1.01
2026-01-30 17:41:16.294527,-504.2,-504.2,0.6189,488.3,-158.8,1.01
2026-01-30 17:41:18.294433,-504.2,-504.2,0.6329,488.3,-158.8,1.01
2026-01-30 17:41:20.294812,-504.2,-504.2,0.6329,488.3,-158.8,1.01
2026-01-30 17:41:22.294846,-504.2,-504.2,0.6329,488.3,-158.8,1.01
2026-01-30 17:41:24.295171,-504.2,-504.2,0.6469,488.3,-158.8,1.01
2026-01-30 17:41:26.295778,-504.2,-504.2,0.6469,488.3,-158.8,1.01
2026-01-30 17:41:28.296080,-504.2,-504.2,0.6609,488.3,-158.8,1.01
2026-01-30 17:41:30.296999,-457.1,-504.2,0.6609,488.3,-158.8,1.01
2026-01-30 17:41:32.297420,-457.1,-504.2,0.6609,488.3,-158.8,1.01
2026-01-30 17:41:34.297122,-457.1,-457.1,0.6736,444.0,-130.5,1.01
2026-01-30 17:41:36.135716,-457.1,-457.1,0.6736,444.0,-130.5,1.01
2026-01-30 17:41:38.135758,-457.1,-457.1,0.6863,444.0,-130.5,1.01
2026-01-30 17:41:40.136190,-457.1,-457.1,0.6863,444.0,-130.5,1.01
2026-01-30 17:41:42.136196,-457.1,-457.1,0.6863,444.0,-130.5,1.01
2026-01-30 17:41:44.136016,-457.1,-457.1,0.699,444.0,-130.5,1.01
2026-01-30 17:41:46.136014,-457.1,-457.1,0.699,444.0,-130.5,1.01
2026-01-30 17:41:48.136447,-457.1,-457.1,0.7117,444.0,-130.5,1.01
2026-01-30 17:41:50.136632,-457.1,-457.1,0.7117,444.0,-130.5,1.01
2026-01-30 17:41:52.137432,-457.1,-457.1,0.7117,444.0,-130.5,1.01
2026-01-30 17:41:54.137444,-457.1,-457.1,0.7244,444.0,-130.5,1.01
2026-01-30 17:41:56.137946,-457.1,-457.1,0.7244,444.0,-130.5,1.01
2026-01-30 17:41:58.138228,-457.1,-457.1,0.7371,444.0,-130.5,1.01
2026-01-30 17:42:00.138171,-457.1,-457.1,0.7371,444.0,-130.5,1.01
2026-01-30 17:42:02.138687,-457.1,-457.1,0.7371,444.0,-130.5,1.01
2026-01-30 17:42:04.141950,-457.1,-457.1,0.7498,444.0,-130.5,1.01
2026-01-30 17:42:06.107970,-457.1,-457.1,0.7498,444.0,-130.5,1.01
2026-01-30 17:42:08.108495,-457.1,-457.1,0.7625,444.0,-130.5,1.01
2026-01-30 17:42:10.108093,-457.1,-457.1,0.7625,444.0,-130.5,1.01
2026-01-30 17:42:12.109195,-457.1,-457.1,0.7625,444.0,-130.5,1.01
2026-01-30 17:42:14.109859,-457.1,-457.1,0.7752,444.0,-130.5,1.01
2026-01-30 17:42:16.109262,-457.1,-457.1,0.7752,444.0,-130.5,1.01
2026-01-30 17:42:18.109658,-457.1,-457.1,0.7879,444.0,-130.5,1.01
2026-01-30 17:42:20.109557,-457.1,-457.1,0.7879,444.0,-130.5,1.01
2026-01-30 17:42:22.109795,-457.1,-457.1,0.7879,444.0,-130.5,1.01
2026-01-30 17:42:24.109911,-457.1,-457.1,0.8006,444.0,-130.5,1.01
2026-01-30 17:42:26.109958,-457.1,-457.1,0.8006,444.0,-130.5,1.01
2026-01-30 17:42:28.110459,-457.1,-457.1,0.8133,444.0,-130.5,1.01
2026-01-30 17:42:30.110430,-409.9,-457.1,0.8133,444.0,-130.5,1.01
2026-01-30 17:42:32.112686,-409.9,-457.1,0.8133,444.0,-130.5,1.01
2026-01-30 17:42:34.113140,-409.9,-409.9,0.8247,399.3,-105.0,1.0
2026-01-30 17:42:36.075025,-409.9,-409.9,0.8247,399.3,-105.0,1.0
2026-01-30 17:42:38.075425,-409.9,-409.9,0.8361,399.3,-105.0,1.0
2026-01-30 17:42:40.075981,-409.9,-409.9,0.8361,399.3,-105.0,1.0
2026-01-30 17:42:42.075884,-409.9,-409.9,0.8361,399.3,-105.0,1.0
2026-01-30 17:42:44.075709,-409.9,-409.9,0.8474,399.3,-105.0,1.0
2026-01-30 17:42:46.075978,-409.9,-409.9,0.8474,399.3,-105.0,1.0
2026-01-30 17:42:48.076129,-409.9,-409.9,0.8588,399.3,-105.0,1.0
2026-01-30 17:42:50.077582,-409.9,-409.9,0.8588,399.3,-105.0,1.0
2026-01-30 17:42:52.077044,-409.9,-409.9,0.8588,399.3,-105.0,1.0
2026-01-30 17:42:54.077448,-409.9,-409.9,0.8702,399.3,-105.0,1.0
2026-01-30 17:42:56.078636,-409.9,-409.9,0.8702,399.3,-105.0,1.0
2026-01-30 17:42:58.078879,-409.9,-409.9,0.8816,399.3,-105.0,1.0
2026-01-30 17:43:00.079487,-409.9,-409.9,0.8816,399.3,-105.0,1.0
2026-01-30 17:43:02.079525,-409.9,-409.9,0.8816,399.3,-105.0,1.0
2026-01-30 17:43:04.079524,-409.9,-409.9,0.893,399.3,-105.0,1.0
2026-01-30 17:43:06.019063,-409.9,-409.9,0.893,399.3,-105.0,1.0
2026-01-30 17:43:08.019101,-409.9,-409.9,0.9044,399.3,-105.0,1.0
2026-01-30 17:43:10.019477,-409.9,-409.9,0.9044,399.3,-105.0,1.0
2026-01-30 17:43:12.019775,-409.9,-409.9,0.9044,399.3,-105.0,1.0
2026-01-30 17:43:14.032326,-409.9,-409.9,0.9158,399.3,-105.0,1.0
2026-01-30 17:43:16.024221,-409.9,-409.9,0.9158,399.3,-105.0,1.0
2026-01-30 17:43:18.025692,-409.9,-409.9,0.9271,399.3,-105.0,1.0
2026-01-30 17:43:20.024749,-409.9,-409.9,0.9271,399.3,-105.0,1.0
2026-01-30 17:43:22.025146,-409.9,-409.9,0.9271,399.3,-105.0,1.0
2026-01-30 17:43:24.025548,-409.9,-409.9,0.9385,399.3,-105.0,1.0
2026-01-30 17:43:26.025974,-409.9,-409.9,0.9385,399.3,-105.0,1.0
2026-01-30 17:43:28.026239,-409.9,-409.9,0.9499,399.3,-105.0,1.0
2026-01-30 17:43:30.026622,-362.7,-409.9,0.9499,399.3,-105.0,1.0
2026-01-30 17:43:32.026998,-362.7,-409.9,0.9499,399.3,-105.0,1.0
2026-01-30 17:43:34.027199,-362.7,-362.7,0.96,354.4,-82.2,1.0
2026-01-30 17:43:35.970094,-362.7,-362.7,0.96,354.4,-82.2,1.0
2026-01-30 17:43:37.970177,-362.7,-362.7,0.9701,354.4,-82.2,1.0
2026-01-30 17:43:39.970098,-362.7,-362.7,0.9701,354.4,-82.2,1.0
2026-01-30 17:43:41.970751,-362.7,-362.7,0.9701,354.4,-82.2,1.0
